drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.126,0.004369999552867256,3.02987841796875,-0.2505478471624679,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499999242549546,2.978415283203125,-0.24384153740971798,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166662338725316,2.849428466796875,-0.24034285187321713,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18148148,0.004092592142275291,2.474799560546875,-0.19836885034738405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.0045583325850354585,2.4627802734375,-0.19157803632332454,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17857143,0.004107142249120877,2.711741455078125,-0.22188843851836199,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665582947556,2.9672102050781253,-0.24432103351244183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19407408,0.004029629155291725,3.05482568359375,-0.2571270184958743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27,0.0036499995408003152,2.9480908203125002,-0.2510090875416463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22277778,0.0038861104329614427,2.963089599609375,-0.24967563476540022,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31833333,0.003408332793093369,3.04835888671875,-0.2639358951547546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.119166665,0.004404165575062674,2.715729248046875,-0.21872293790393543,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.003816666041483178,2.75430224609375,-0.22963023211157685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2875,0.0035624995844898747,2.874254150390625,-0.244675420025184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17037037,0.004148147688346639,3.0419782714843753,-0.2544200548882779,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28642857,0.003567856891416202,2.8560671386718752,-0.24279243117019314,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17380953,0.004130951768109883,2.7311416015625,-0.2235427389389314,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19777778,0.004011110664769875,2.954625244140625,-0.24732919643682402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.109,0.004454999567613066,3.075693115234375,-0.2541093167120807,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.107,0.004464999549625744,3.078218017578125,-0.25424180716230355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18555556,0.004072220830708176,3.234110107421875,-0.27454436077368943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14555556,0.004272221864879186,3.093431884765625,-0.25807652609801224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366666189428821,3.182349609375,-0.2658349666643542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.110416666,0.0044479161156442066,3.183319580078125,-0.26495696462008206,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.302,0.0034899993711415135,2.7609941406250003,-0.23421942160880188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1388889,0.004305554804849396,2.763881103515625,-0.22472145269336977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14571428,0.004271427974848494,2.798375,-0.2285803643018181,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19888888,0.004005554917434255,2.745405517578125,-0.22647389274860144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.00396666635299912,2.981099365234375,-0.2505099402874481,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1395238,0.004302380364435361,2.84729833984375,-0.23310126961115069,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1675,0.004162499458825943,3.0821474609375,-0.25826475258783876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11466666,0.004426665799115559,3.0903095703125,-0.25591096744186326,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22416666,0.0038791663692314816,2.91415625,-0.24486562856922223,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.0044416655671777935,2.6862822265625,-0.2153282358501165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29916668,0.003504166165067609,2.646289794921875,-0.2225789855113762,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.225,0.003874998092303276,2.559650146484375,-0.2094650375407982,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19466667,0.004026666253469887,2.5283149414062502,-0.20451149909898642,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14761905,0.004261904122549415,2.66220263671875,-0.21507741420128204,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183332844192694,2.7772446289062502,-0.22752446876031268,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19133334,0.004043332498242108,2.853674072265625,-0.2368474172476572,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16181818,0.004190908736468548,2.806619140625,-0.23037100922487744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,2.764072265625,-0.2304072496220931,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.188,0.004059999220186665,2.9311098632812502,-0.24439099568588507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17041667,0.004147916141223274,2.743880859375,-0.22461309224282072,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31916666,0.0034041658474143486,2.460808837890625,-0.20523089362009034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3475,0.003262499202256593,2.641408203125,-0.2249908298854209,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18404762,0.004079761586244441,2.791945068359375,-0.23023736780100426,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14148147,0.004292592152835622,2.76913427734375,-0.22540232190034754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20166667,0.003991666160754522,2.91437060546875,-0.24353706661782076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416666222516518,2.754228515625,-0.2224228568923018,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599998858940982,2.864785400390625,-0.23127855373177075,0.0,0.0,0,0.0,0.0,0.0,0.0
0.2942149,0.199999960000008,0.17916666,-0.055559636388587706,2.7815048828125,-0.9448661249443024,1.0,5.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15166667,0.004241665937867307,2.742189208984375,-0.22331892964402983,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.00401666462753862,2.4977939453125,-0.20157941900078657,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14166667,0.004291666135175454,2.629224609375,-0.21142246731539455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13066667,0.004346665764749642,2.663310546875,-0.2141710655105043,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1647619,0.004176189898892471,2.937218994140625,-0.24360762062735286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23515151,0.0038242420802867662,3.05010302734375,-0.25911939777093385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18272728,0.004086363242117932,2.996454345703125,-0.2506090756648973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333332756897363,2.707855224609375,-0.21878552937816914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06733333,0.004663332401362241,2.460525390625,-0.19009255024615312,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999985467448625,2.51950537109375,-0.1991505545484367,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22444445,0.0038777771089642827,2.725424560546875,-0.22600913074711612,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16037036,0.004198147709613171,2.7898483886718752,-0.2286070663518295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199999317881507,2.707897705078125,-0.22038977869323448,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15708333,0.004214582810484126,2.87690771484375,-0.2371157777585655,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12083333,0.004395832801238922,2.737340087890625,-0.22098401517419544,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17407407,0.00412962919782479,2.6603056640625002,-0.21647501603235259,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.0039666647002222985,2.413537353515625,-0.19375375894889493,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12916666,0.004354165597993482,2.6523134765625,-0.21298136048032823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13541667,0.004322916101466886,2.678740234375,-0.21599903021989741,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666653410220214,2.585123779296875,-0.21211239383742325,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20285714,0.003985713746980425,2.759082763671875,-0.22807971140342242,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.256,0.0037199991952034236,2.7805949707031252,-0.23341950672787143,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15866667,0.004206666367943484,3.0240317382812503,-0.25192317741280323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12633333,0.004368332932660192,2.986689697265625,-0.24624897453464017,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.004441666233427562,3.002513671875,-0.24695137238636927,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11242424,0.0044378783989752184,2.887627197265625,-0.23550817893885986,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524998874710745,2.714942138671875,-0.21719422737065858,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133332513620706,2.59673828125,-0.21007383796155155,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1725926,0.00413703656423121,2.61249169921875,-0.2116047311511005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25416666,0.0037291662203891044,2.831213134765625,-0.23837131883189325,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2688889,0.0036555549370245652,2.917087646484375,-0.2478421054041427,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.113809526,0.0044309517371736735,2.76690869140625,-0.22351944829454093,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.174,0.004129999199034111,2.793555908203125,-0.2297956004319032,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21714285,0.003914285190013408,2.7098771972656253,-0.22401629744640167,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31466666,0.0034266660214672564,2.984171875,-0.2572971952423929,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966666378426467,2.85762451171875,-0.2381624546307574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.0044666657604191745,2.741294677734375,-0.22052947864840744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.004049999336921039,3.11945263671875,-0.26334527162882254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1695238,0.004152380379903465,3.291867919921875,-0.27935822743334593,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36916667,0.003154166244580386,3.28657177734375,-0.2908071827994104,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15208334,0.004239582783517271,3.237528564453125,-0.27287786304310524,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18564102,0.004071794584102919,3.139185791015625,-0.2650570440923275,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.265,0.003674999704025604,2.996353515625,-0.2555353551141928,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12888889,0.00435555482333815,3.07085107421875,-0.2548184495418172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11888889,0.004405554804574007,3.2174248046875,-0.26887582281386196,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16222222,0.004188888427099347,3.488726318359375,-0.29860597071074535,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19761905,0.004011904459729418,3.29430126953125,-0.281287273436372,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21761905,0.0039119042083121894,3.080637939453125,-0.26112094344556624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216665825320323,3.051103759765625,-0.2545103860727187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15722223,0.0042138881663748426,3.056270751953125,-0.2550604171988144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083332803048519,3.070333984375,-0.25803340480091774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.0045916655356382655,3.22507666015625,-0.26740767958796585,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.171,0.0041449995664265575,3.0955029296875,-0.25981029817163137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23194444,0.0038402774710001317,3.299040283203125,-0.28382069866831094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13805556,0.004309721825991402,3.136421875,-0.26192552558810317,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07611111,0.004619443689769461,2.830330810546875,-0.22759975677745398,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,2.786490234375,-0.2298490722851349,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17866667,0.004106665847916365,2.997009521484375,-0.2504209619734411,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166665600164998,3.1329111328125,-0.2632911260792701,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933332914171363,2.8316857910156252,-0.23596858413150615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,2.679303466796875,-0.2211303934081152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,2.510516357421875,-0.20095166118556546,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.0043333324318974705,2.604756103515625,-0.20847562116879287,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,2.4312255859375003,-0.18972258525797392,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16133334,0.0041933324742025775,2.274469482421875,-0.17712695855175659,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999889048051,2.55934228515625,-0.2025342418298589,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16777778,0.004161110422890898,2.8732312011718752,-0.23738979504249674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17214286,0.004139285387968656,2.690951171875,-0.21942369253187616,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13083333,0.004345832274690766,2.591866455078125,-0.2070366582115233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.146,0.004269999156729005,2.7194685058593753,-0.22070686070518947,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12083333,0.004395832251759958,2.552114501953125,-0.202461463174193,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15833333,0.004208332641878667,2.827931884765625,-0.23229319677401855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25066668,0.003746665860907764,2.77789404296875,-0.2328294139659819,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2642857,0.003678570907318774,2.7534755859375,-0.23120470770592477,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12791666,0.0043604161355224,2.8917553710937502,-0.23685054348310625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12416667,0.00437916611529726,2.9174609375,-0.23919610036643288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11388889,0.004430554813818384,2.830280517578125,-0.22986139399199187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13277778,0.004336110375842845,2.5713579101562503,-0.20510246650551092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17444444,0.004127776438939633,2.4088837890625,-0.19135506163897445,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,2.5402109375,-0.20362114393537306,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18555556,0.004072220830708176,2.5467294921875,-0.2058062992502519,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19111112,0.0040444437379190705,2.68203564453125,-0.2196702395980962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166666120998134,2.61209423828125,-0.21120943037614742,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115555555,0.0044222207527845545,2.59251416015625,-0.20618476698221036,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16083333,0.004195832830709266,2.73597314453125,-0.22324732048461382,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18238096,0.004088094619028514,2.693081298828125,-0.22025099445447038,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25083333,0.003745832400848876,2.4506694335937502,-0.20011695454918854,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116665660348699,2.39230078125,-0.1898300902008156,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466665164863938,2.578242431640625,-0.20422426118569523,0.0,0.0,0,0.0,0.0,0.0,0.0
0.35662556,0.199999960000008,0.07833333,-0.06763843119401253,2.787302978515625,-1.0903914721797128,1.0,6.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1652381,0.004173808917191253,2.8465959472656253,-0.23457388772026752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1775,0.004112498998697341,2.6830041503906252,-0.21895042705469445,0.0,0.0,0,0.0,0.0,0.0,0.0
0.3059641,0.1428571224489825,0.4188889,-0.04121867685203344,2.741577880859375,-0.7687819103103388,1.0,9.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.192,0.004039999183655513,2.725784423828125,-0.22409845217894636,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833334,0.00430833260435038,3.015143798828125,-0.24981438863060798,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18738095,0.0040630949366628226,2.8200341796875,-0.23324627872879614,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.0043833322295529905,2.6408225097656253,-0.21148226422192662,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11444444,0.004427777051570296,2.600200439453125,-0.206886719326469,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.003866664696578121,2.747396484375,-0.22833967207856254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17291667,0.004135416154706702,2.7481069335937502,-0.2251856995028946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16761905,0.00416190415769675,2.791203857421875,-0.2291775358498265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22708334,0.0038645828154911057,2.87457421875,-0.24108242808910674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09851852,0.004507406896208796,2.882176025390625,-0.234128719784557,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18083334,0.0040958322775861205,2.832197998046875,-0.2340698124736541,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566665800828896,2.940548828125,-0.25125489320255323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37222221,0.003138888402165882,2.905628173828125,-0.2528961565568219,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1452381,0.0042738088820439175,2.70608837890625,-0.21932313130609798,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11444444,0.0044277763136077,2.51780517578125,-0.19864720181483264,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.268,0.003659999234621552,2.455781005859375,-0.20165810977047893,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,2.534359375,-0.21263597787080624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18466666,0.004076665867625429,2.3883330078125002,-0.1899133103697449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5233333,0.0023833322529292107,2.18785009765625,-0.19018502273047444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17222223,0.004138887486080142,2.263515869140625,-0.17668493708110083,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14809524,0.004259523215353991,2.251388671875,-0.17402458860325212,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25833333,0.0037083324459866516,2.19784814453125,-0.1752848251012852,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,2.233598388671875,-0.16925986610194826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.146,0.004269999156729005,2.612427490234375,-0.21000275914268945,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18166667,0.0040916661273929,2.7562763671875,-0.2265276431900352,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1525,0.0042374994524311755,2.7312548828125,-0.22227549485207587,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665219058879,2.617832763671875,-0.20938329373848097,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16066666,0.004196665863294963,2.611302978515625,-0.210770307492023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1904762,0.004047618451648363,2.730279052734375,-0.22445648385365716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.176,0.0041199995927684125,2.787171875,-0.22927719238677907,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23296297,0.003835184744042007,2.783991455078125,-0.2323769285793084,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393333252083815,2.481431884765625,-0.2009431982265047,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,2.3853935546875,-0.183739410226972,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12233333,0.004388332896685548,2.448379150390625,-0.1921779202788359,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26222223,0.003688887618198705,2.3774375,-0.19347709858161558,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15761904,0.00421190417737598,2.678298828125,-0.21728703268398827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10888889,0.004455554823062761,2.530692626953125,-0.1996026048185594,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16555555,0.004172220851019016,2.34671240234375,-0.18460459002214685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.0037833314098784845,2.5133090820312503,-0.20593093128458323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999993701978036,2.459348388671875,-0.20993484642481386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29222223,0.0035388882520527376,2.3641435546875003,-0.1939476964441172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.248938720703125,-0.22489387207031253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,2.3489462890625,-0.19249467061479442,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25722224,0.003713888205004686,2.49251220703125,-0.20468456224306877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13809524,0.0043095231605274256,2.445935302734375,-0.1928792523471084,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999994850989035,2.702883056640625,-0.22228831184287567,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.264,0.0036799992711527034,2.46792431640625,-0.2026324403867926,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15533334,0.004223332454493513,2.579366943359375,-0.20725670488201536,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133332306954131,2.3794892578125,-0.18834893809780046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11083333,0.004445832228829151,2.27599365234375,-0.17424937848842517,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12833333,0.00435833117006232,2.167352783203125,-0.16443530427956468,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13916667,0.0043041655836713955,2.457230224609375,-0.19407303545688076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13866666,0.004306665840698921,2.7959453125000002,-0.227914541161613,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21416667,0.003929166153665862,2.661837890625,-0.21903379521850969,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.004099999144237385,2.337279052734375,-0.1845279155425889,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,2.033677001953125,-0.1467677569055244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444442958824246,2.136624267578125,-0.16032911125192154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32444444,0.003377776659137237,2.01454736328125,-0.16092141641847815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24555555,0.0037722209932929992,1.9754766845703124,-0.15228101653751527,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,1.8732061767578125,-0.13372064463073985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,1.85050830078125,-0.1330508824953051,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06,0.0046999953067102165,2.15534130859375,-0.15913418717885242,0.0,0.0,0,0.0,0.0,0.0,0.0
