drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3444757080078125,-0.13444757080078126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4240892333984376,-0.14240892333984376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5044444,0.0024777770723859237,1.5798885498046875,-0.12825553011183768,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5233333,0.0023833322529292107,1.4844078369140625,-0.11984079665625573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53833336,0.0023083320639316544,1.324205078125,-0.10472052304532015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.496853759765625,-0.1496853759765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55222225,0.0022388879942435522,1.55319482421875,-0.12845282649095238,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566665800828896,1.4521396484375,-0.10241397523380327,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25666666,0.0037166629817928292,1.3388258056640625,-0.08928262478489231,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999988476848681,1.33832861328125,-0.11943287515590659,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344346923828125,-0.1344346923828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.3427633056640624,-0.11187635287101652,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445423583984375,-0.13445423583984376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.675,0.0016249991278957912,1.4195926513671875,-0.12245927560196926,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46666667,0.0026666653233998975,1.6005745849609376,-0.12805747461529499,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.506445068359375,-0.15064450683593753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6766667,0.001616666210842755,1.50124072265625,-0.13072407773551195,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475482177734375,-0.13475482177734374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.9066667,0.0004666660529758233,1.3085748291015624,-0.12525749027444638,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443731689453124,-0.13443731689453126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.00173333173510546,1.411864501953125,-0.12038646937404698,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.675,0.0016249991278957912,1.4176138916015626,-0.12226139962540677,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50333333,0.002483332521450398,1.4131197509765625,-0.11151198484025147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,1.42289599609375,-0.0892896526391243,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.347551025390625,-0.1347551025390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38166666,0.003091665152623234,1.47371435546875,-0.1102714537153962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68666667,0.0015666650960279279,1.3679783935546874,-0.1179978582031336,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344529541015625,-0.13445295410156252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35666665,0.0032166635115946215,1.3476258544921875,-0.09616262331008331,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55,0.0022499988153959474,1.3942684326171875,-0.11242685747696739,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6616667,0.0016916656976508854,1.5427242431640624,-0.13397243594459562,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333320385223506,1.407320068359375,-0.1091320223736693,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,1.416485107421875,-0.11444853884815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.71,0.0014499986572897034,1.3432025146484374,-0.11692026757736732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,1.488929443359375,-0.1188929743359075,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,1.4681124267578125,-0.10321128672873249,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6016667,0.0019916655595718833,1.4636861572265625,-0.12246862900779365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.515,0.002424998859026144,1.456947021484375,-0.11659471584012376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64,0.001799999171525988,1.4626514892578126,-0.12466515886746941,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,1.344548828125,-0.09245492552771303,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3433248291015625,-0.13433248291015626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333304801346384,1.427373046875,-0.10873733892588436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54333335,0.0022833326711063765,1.8043778076171875,-0.15303778870844226,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36444443,0.0031777772971564914,1.86448095703125,-0.14831476813724712,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41555557,0.0029222216802165476,1.5415100097656251,-0.11908434081396396,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5566667,0.002216664422186744,1.32966650390625,-0.1063666773243841,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205172119140625,-0.14205172119140627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,1.479176513671875,-0.12511767445326671,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51,0.002449999231017305,1.386207763671875,-0.10922078559497984,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,1.40209814453125,-0.08780986675770526,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999988953679837,1.3367293701171876,-0.10487295026730295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344321533203125,-0.13443215332031253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5002947998046876,-0.15002947998046878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51222223,0.002438888034865233,1.651657470703125,-0.1358990906519297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48083332,0.0025958327419929707,1.535145263671875,-0.12236453346327186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21444444,0.003927776472823733,1.3899224853515626,-0.09185893086127146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.83,0.0008499992334472694,1.4968603515625,-0.13948604435488277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.00229999931771181,1.6228564453125,-0.1346856527187083,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45,0.0027499973096073355,1.4599456787109375,-0.11299460015580572,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5908333,0.0020458329569789553,1.6056790771484375,-0.13601791223109627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48777777,0.0025611102984686557,1.5329913330078124,-0.1225658097191574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28444445,0.0035777765507473544,1.3962628173828124,-0.09669296312931301,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4788889,0.0026055546360422583,1.489046630859375,-0.1176380074534304,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166628609313242,1.4614393310546876,-0.10034397877429288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44166666,0.002791665290702236,1.7148400878906251,-0.1379840253006357,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6488889,0.0017555549849405845,1.6780426025390625,-0.14673760043461925,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34111112,0.003294443284042943,1.4838572998046875,-0.10885241057195344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333309635806576,1.32007373046875,-0.10280740148390713,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34437744140625,-0.134437744140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44666666,0.002766663943712796,1.31198681640625,-0.09799871431607146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.0030333302384116293,1.344392333984375,-0.09803927053749797,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7733333,0.0011333323112630257,1.332263671875,-0.1196263794523437,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6288889,0.0018555548562398626,1.4039779052734376,-0.11813113225246542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5233333,0.0023833326501511197,1.4007930908203126,-0.11147931728021782,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20888889,0.003955554239686571,1.7208312988281251,-0.12461647900657366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43888888,0.002805555144256307,1.56409765625,-0.12274310389392432,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39555556,0.003022221213490603,1.5428533935546875,-0.11801868479358152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.003099999248842046,1.7520848388671875,-0.1380084929006142,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34916666,0.0032541662857245605,1.6372196044921876,-0.12467196502052405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43,0.002849999014237542,1.57685205078125,-0.1234852169072745,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34333333,0.003283331689680667,1.456495361328125,-0.1062495558566445,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999989905088608,1.6378251953125,-0.12658253164514366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4977778,0.0025111102138074544,1.582810302734375,-0.12814770770774805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.003299999322118742,1.609607421875,-0.1213607503220751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333327312900773,1.49691796875,-0.12289180409951908,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5366667,0.0023166642268195076,1.4995262451171876,-0.12215265378988466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6053333,0.0019733329640980557,1.7125980224609376,-0.1475798066769171,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49,0.0025499993148164553,1.6356730957031251,-0.13296731779251506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3422222,0.0032888878349784686,1.400775146484375,-0.1006108606286959,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.374838623046875,-0.1374838623046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57666665,0.002116666205052046,1.5607554931640626,-0.13067555485578172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4511111,0.0027444435448622274,1.4991671142578125,-0.11698338888743452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,1.325172119140625,-0.0937172501656615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44666666,0.002766663943712796,1.495867919921875,-0.11638682466763395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3625,0.0031874991435205694,1.6181527099609376,-0.12356528127384694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76666665,0.001166665579473947,1.5899500732421876,-0.1449950203705314,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57,0.0021499989607633063,1.5788100585937501,-0.13208101833021535,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46291667,0.002685416303174128,1.58680078125,-0.12645508248691048,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4475,0.0027624993570588762,1.4793369140625001,-0.1147836991215435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.79333335,0.0010333322086073364,1.5374404296875,-0.14134405646546197,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3038889,0.003480554984072618,1.5969680175781251,-0.11793014194894112,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.003499999065395589,1.424231689453125,-0.10042318016056545,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44,0.002799998611921623,1.498669189453125,-0.11626693560225304,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.003783332040433509,1.4921783447265626,-0.10381784998745416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56333333,0.0021833311539758223,1.4509364013671875,-0.11889366628900888,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25777778,0.0037111098614912874,1.5290057373046875,-0.1083672553925733,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35666665,0.003216665119925573,1.4932733154296876,-0.1107273501038619,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29,0.003549998858390298,1.5210032958984376,-0.1095003432891602,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56416667,0.00217916612982242,1.5657977294921874,-0.13042977939134973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39555556,0.003022221213490603,1.4797431640625,-0.11170766184436276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.0030333302384116293,1.334283935546875,-0.09702843069374795,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445062255859375,-0.13445062255859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466664905518713,1.5764381103515626,-0.11604383216893172,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4725,0.0026374993585065536,1.5262127685546876,-0.12097128455339014,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6933333,0.001533332594482537,1.4199139404296874,-0.12359140290917832,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74666667,0.0012666653841067108,1.571567138671875,-0.14195672925790698,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.295,0.0035249983030659574,1.4745450439453125,-0.10515452475773976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,1.354007080078125,-0.09780074570314223,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,1.413129638671875,-0.0973130087016077,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6016667,0.0019916655595718833,1.4226940917968751,-0.11836942246482493,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39,0.003049999054859222,1.4164150390625,-0.10504151524793937,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,1.394400146484375,-0.10224005156229829,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333313443709874,1.4242254638671876,-0.11922257025426693,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37222221,0.0031388878790179894,1.548560546875,-0.11718940013928415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24222222,0.003788887638509545,1.6014013671875,-0.11467348505663548,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40666667,0.0029666659269870065,1.6211595458984376,-0.1265159634659997,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46222222,0.002688888011136552,1.5456669921875,-0.12230004308511136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,1.50230078125,-0.10023012842297292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.476,0.002619999421163843,1.472688232421875,-0.1158288301882214,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6166667,0.0019166656685974024,1.5005643310546875,-0.12705644508229993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.030577736,0.33333322222225925,0.50333333,-0.00853702024663622,1.5814578857421875,-0.2605900315338534,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,1.516894775390625,-0.09688953229728449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.475,0.0026249987173029635,1.4950552978515625,-0.11800554517752071,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5777778,0.002111110281575656,1.46194140625,-0.12086081724609213,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51666665,0.0024166643294751974,1.3460980224609376,-0.10560983029239139,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4209350585937501,-0.14209350585937502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31916666,0.0034041658474143486,1.6409554443359375,-0.12324555426462157,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56777775,0.0021611105152484194,1.8459110107421874,-0.15865777489123772,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52444446,0.0023777772993596063,1.811136474609375,-0.15258031986862222,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31416667,0.0034291658173224984,1.6174796142578125,-0.12059797161791129,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29166666,0.0035416649455047313,1.577826904296875,-0.11528271108363074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44916666,0.00275416603375616,1.56012548828125,-0.1229625564230511,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.82,0.0008999991357636513,1.4704595947265626,-0.13624596984349246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37666667,0.003116665116281394,1.4747801513671874,-0.11007803374134201,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333327398498958,1.3580150146484375,-0.11860150858664502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34451513671875,-0.134451513671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51,0.0024499988226843045,1.421384521484375,-0.11273846627622586,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333323012527938,1.4585731201171874,-0.10705732439668522,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43,0.0028499985392379436,1.5685423583984375,-0.12265425336898844,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.003133331758720168,1.4528868408203126,-0.10768870297738925,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.81,0.000949999038080033,1.3987081298828126,-0.1284708245313209,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6620140380859376,-0.16620140380859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41142857,0.002942856725855019,1.73726416015625,-0.13841213530536478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47666666,0.0026166658321943306,1.4640950927734375,-0.11500951929101179,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.00336666336755523,1.499335693359375,-0.10953360892527475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55083334,0.0022458327162441527,1.5631585693359376,-0.12936586433866393,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.002466665465123078,1.56653076171875,-0.12705309059039807,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.0025833327570388962,1.4786446533203126,-0.11686447224756451,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,1.4497813720703125,-0.09257818951161152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50333333,0.002483332521450398,1.4963009033203125,-0.11983010007462648,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.00173333173510546,1.4760360107421875,-0.12680362025295322,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6166667,0.0019166659880415738,1.4651226806640625,-0.12351227620990736,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333309635806576,1.412881103515625,-0.11208813878859461,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566665319755719,1.3790360107421875,-0.10710361723715013,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,1.34455419921875,-0.09125546319335731,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59,0.0020499980811321374,1.401886962890625,-0.11558871931547685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.79,0.0010499993677119555,1.51587451171875,-0.13898745875933152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49666667,0.0025166660216055896,1.5607578125000001,-0.12587578899073293,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333307218576484,1.4620274658203125,-0.11460277791973947,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.002366665610490437,1.4252553710937501,-0.11412554978348977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4852020263671875,-0.14852020263671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.00199999888079127,1.637870849609375,-0.1397870983914423,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.0018666662079474007,1.5785145263671876,-0.13545145814134996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4425,0.002787499326967026,1.4255621337890625,-0.10910622145530194,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344377197265625,-0.13443771972656252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78,0.0010999990430521044,1.3126259765625001,-0.11806260913962476,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7266667,0.0013666651887394746,1.41423681640625,-0.1250236993757513,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4200574951171876,-0.14200574951171877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.5096522216796875,-0.15096522216796876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7866667,0.001066666187928338,1.5322415771484375,-0.1404241634597037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.002166664519870362,1.3959307861328125,-0.11359310437483693,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,1.4341567382812501,-0.09821571921881447,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28555554,0.003572221101682881,1.4009847412109375,-0.09723182090089919,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40666667,0.0029666637019897866,1.56375927734375,-0.12077596331049759,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44444445,0.0027777768352953204,1.508810302734375,-0.11754770824989368,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44,0.002799999311921101,1.4730313720703125,-0.11370314546397804,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475434570312501,-0.13475434570312503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,1.4134627685546874,-0.10254631510706776,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666667,0.0016666649006606916,1.3410118408203124,-0.11410120527410296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344371337890625,-0.1344371337890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5644444,0.0021777771604649656,1.469550537109375,-0.12082172778535792,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333320231842428,1.3257252197265625,-0.11537253769444535,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
