drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.18888889,0.004055554185491629,3.130106201171875,-0.29678840337522105,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.122096435546875,-0.2971429920182507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166664558499119,3.15858251953125,-0.2991915937191285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.00401666462753862,3.053183837890625,-0.289251725278908,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.07952685546875,-0.2904860363150685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.12603564453125,-0.31260356445312504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11833333,0.004408331134631524,3.136141357421875,-0.29598081120366143,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,3.135517333984375,-0.2955517424282353,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113233154296875,-0.3113233154296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,3.127421875,-0.2958755292587152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140912353515625,-0.3140912353515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,3.1449357910156253,-0.2966935968896238,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,3.145614990234375,-0.3005615132618419,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,3.0808505859375,-0.29328507320300057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.095065185546875,-0.2924398688394349,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.14160546875,-0.2978938964908783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17833333,0.0041083313099634115,3.12338623046875,-0.29590529780702135,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.153724609375,-0.31537246093750004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,3.1761845703125,-0.2998851326380913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449998519647392,3.19689599609375,-0.3018896055307855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23777778,0.0038111098072963466,3.111862060546875,-0.2959417668255021,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.111234130859375,-0.29372343039055276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1132265625,-0.31132265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.216469970703125,-0.3065803455338757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966665361332862,3.14764697265625,-0.2988980358202936,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,3.121351318359375,-0.2943351407240122,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.138899169921875,-0.2964899342968028,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.17332470703125,-0.29939915526933114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499997742550548,3.130827392578125,-0.29508274828761033,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524997743461592,3.242152099609375,-0.30611521898709115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.0041499979160603455,3.236224365234375,-0.30702244485919616,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14888889,0.004255554151607529,3.1207119140625,-0.2950489747998199,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.1733039550781252,-0.29959707998130714,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.225,0.003874998092303276,3.163190185546875,-0.3008190261854744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1408896484375,-0.31408896484375004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,3.2609521484375,-0.3114285631218901,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14777778,0.004261109675177784,3.173920166015625,-0.30034757790085137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,3.0747758789062503,-0.2930776023144525,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.126157470703125,-0.2952824312093726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,3.1179736328125003,-0.29393070559956963,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.1240244140625,-0.2949357921744435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,3.0896096191406253,-0.2922609703951885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08111111,0.004594442914784725,3.134254150390625,-0.2950476433799236,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,3.154423583984375,-0.29657571063517485,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.004441664456761956,3.079489013671875,-0.29018224354013966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.085566650390625,-0.30855666503906254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,3.101770263671875,-0.2955103746453276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.134028076171875,-0.2960028249218028,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14222223,0.004288887442040622,3.225855712890625,-0.30543002152090004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.175,0.004124997952402185,3.157208740234375,-0.29922088221382875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2822222,0.0035888877468994275,3.179455322265625,-0.3035899812389648,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16133334,0.0041933324742025775,3.17130419921875,-0.3003570900250647,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.094519287109375,-0.2911186137605897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13444445,0.004327776330549751,3.1025402832031252,-0.2929429229981136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.10044091796875,-0.2926441091014903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.0039166646984002094,3.061976806640625,-0.29053102187046165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.1368408203125,-0.2974174316471283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14555556,0.004272220796824075,3.074081298828125,-0.29031924669551623,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,3.0498349609375,-0.286716847679824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,3.16321728515625,-0.29932173713483,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.135,0.0043249978106790045,3.0794853515625,-0.290648543913534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.085737548828125,-0.3085737548828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,3.07555029296875,-0.2917550370657409,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.081546630859375,-0.29162134625810554,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1928388671875,-0.31928388671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16777778,0.004161109729372725,3.20902392578125,-0.30425795366063413,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1525,0.004237498922743875,3.11392529296875,-0.29444253360589956,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.19422021484375,-0.31942202148437504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08083333,0.004595832197289624,3.143619873046875,-0.295978658515529,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.188134033203125,-0.30374675178387567,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216665614487085,3.198270751953125,-0.3029604127373642,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,3.13283740234375,-0.2945504256184618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.181435791015625,-0.2998102641512147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.27447265625,-0.31051394928061404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13916667,0.0043041655836713955,3.273080810546875,-0.31009141872000195,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18444444,0.004077776428784212,3.228618896484375,-0.3065507839333007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16555555,0.004172220851019016,3.1213542480468752,-0.2954465414006115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1538740234375,-0.31538740234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21583334,0.003920832339217498,3.206469482421875,-0.30496361888531753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.07680224609375,-0.2902802419139903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,3.1416179199218752,-0.2956951438199845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.004274997883362684,3.1597890625000002,-0.29887891471654926,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.211750732421875,-0.3211750732421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12416667,0.004379165567901632,3.179461181640625,-0.300429455892456,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.133751953125,-0.2975085444449323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,3.153755126953125,-0.29824218787698425,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999997985099846,3.10917333984375,-0.2949173420439757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1537597656250003,-0.31537597656250005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15888889,0.004205554141452109,3.16196533203125,-0.29937431663731656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,3.15100390625,-0.29703374196935106,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.138858642578125,-0.29661921493329435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140910888671875,-0.3140910888671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.106492919921875,-0.29324930929680276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.16321435546875,-0.31632143554687503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.1794892578125,-0.3020822749136823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35666665,0.003216665119925573,3.1794111328125,-0.3050744528015477,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11888889,0.004405554070315117,3.207759765625,-0.3031537602812395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.00428332906291861,3.1692412109375,-0.29979080484207554,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,3.101135498046875,-0.2916468923991651,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.165865478515625,-0.2993865650634663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.004274997883362684,3.192165283203125,-0.3021165367868618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.1671938476562502,-0.29945273544110695,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,3.242099853515625,-0.306609994097914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14888889,0.004255554151607529,3.2604230957031253,-0.30902009296388244,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11888889,0.004405554070315117,3.177368408203125,-0.300114624539052,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633328714409075,3.317023681640625,-0.3131690533064262,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.246,0.0037699992120255104,3.269882568359375,-0.3119082599878355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983331342661072,3.22317919921875,-0.30638459455123074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.166526611328125,-0.2993193452718726,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.2880341796875,-0.3106034362402573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233332261092518,3.18278173828125,-0.301344844783755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2090302734375,-0.32090302734375004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,3.197550537109375,-0.30222172917605555,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,3.199594482421875,-0.30435946381833007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424997777070299,3.12268310546875,-0.29456831943859385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,3.132836669921875,-0.29541701824382693,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.221883056640625,-0.32218830566406254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216665614487085,3.163194580078125,-0.2994527955498642,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140889404296875,-0.31408894042968755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.195,0.004024998023263775,3.2644765625,-0.3103476641569449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15166667,0.004241664523979368,3.1714169921875,-0.30017504112283255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13222222,0.0043388874521960415,3.18352880859375,-0.30099733105059084,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,3.16517724609375,-0.29805107643717205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13166666,0.004341664527623547,3.28958544921875,-0.31159188681138084,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17761905,0.00411190413801752,3.24304638671875,-0.307857022119805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168544921875,-0.31685449218750006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.004441664456761956,3.196911376953125,-0.3019244798682647,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.24953759765625,-0.324953759765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17083333,0.004145832291908206,3.2495195312500003,-0.3083686239573672,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.39663134765625,-0.3215298195735542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16095237,0.004195237528984835,3.259190673828125,-0.3091381172668732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.23673291015625,-0.32367329101562503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383331133720481,3.210526123046875,-0.3035192877698056,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12111111,0.004394442985921717,3.245607421875,-0.30698297024381316,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.231311767578125,-0.30479786180746465,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299999137019941,3.3873237304687502,-0.3215323764987953,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.37307568359375,-0.3210409179752533,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19533333,0.004023332536216748,3.37394091796875,-0.32130076165200805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16095237,0.004195237528984835,3.199765869140625,-0.30319563679812317,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140888671875,-0.3140888671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999967284776984,3.29066845703125,-0.31626685878921423,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16416667,0.004179165585119072,3.17935791015625,-0.3012191286751487,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,3.21182763671875,-0.3027827820360939,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833334,0.004308332245322753,3.22403857421875,-0.305170528440584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,3.2706025390625,-0.3087935963590044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24444444,0.003777776516863254,3.254327392578125,-0.3103216331903595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.215,0.0039249990008688555,3.252224365234375,-0.3095224405199621,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,3.221927001953125,-0.3060593828840345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13866666,0.004306665840698921,3.30867626953125,-0.31364096359032934,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12166667,0.004391665552855707,3.210409912109375,-0.3034743289995147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,3.25107470703125,-0.30707414644804526,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20916666,0.003954165706934152,3.21651806640625,-0.30583514381288845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633331478917985,3.097042236328125,-0.29517089771714056,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558331065592024,3.1504050292968753,-0.2968071786673194,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.155,0.004224997881540594,3.21109423828125,-0.3042094323019626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.102,0.004489999111536921,3.200381103515625,-0.30207811390541484,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.090968994140625,-0.2909635842219917,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.269987548828125,-0.32699875488281255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13066667,0.004346665764749642,3.3305893554687502,-0.3156722724878765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1388889,0.004305554804849396,3.278983642578125,-0.31067614503841495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12571429,0.004371427939701159,3.23142626953125,-0.30565691519432037,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.20705908203125,-0.320705908203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17571428,0.004121427990316599,3.213252685546875,-0.3048395565934211,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424997777070299,3.185000244140625,-0.30080003330578137,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12416667,0.004379165567901632,3.2050139160156252,-0.302984729329956,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433332681621995,3.255728271484375,-0.3078394964219495,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.2570573730468753,-0.30903908740401187,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14933333,0.00425333250929024,3.279265869140625,-0.3109132568769016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,3.30815087890625,-0.3158817694270319,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16875,0.004156249465567656,3.3167280273437503,-0.31504780487210443,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26833335,0.0036583323571587776,3.246577392578125,-0.3100244098291774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23277777,0.003836110488978482,3.485333740234375,-0.3331889320675236,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16571428,0.004171428009995829,3.381364501953125,-0.3214507381553292,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.215,0.003924998019619597,3.2557890625,-0.30987891417152164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2225,0.0038874990460066317,3.2395490722656253,-0.30840491104253603,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.0042333312027599814,3.19898193359375,-0.3029648685483351,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115833335,0.004420832221668108,3.328581298828125,-0.3151748009961401,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549998465452451,3.200291748046875,-0.3018291809428777,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.27920068359375,-0.32792006835937504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14266667,0.00428666580416777,3.500596923828125,-0.33291302916614146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16611111,0.004169443746888058,3.227353271484375,-0.30605755216088526,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08555555,0.004572220708745033,3.391464111328125,-0.3208575282978324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19555555,0.004022221565428574,3.3649523925781253,-0.32040635299609826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.0045416658997882425,3.294267822265625,-0.31126011862740954,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13416667,0.004329165553579545,3.3064619140625,-0.31332952919193185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15444444,0.004227776384744692,3.33866259765625,-0.3169551542266462,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1575,0.004212498952835726,3.25364013671875,-0.3085140178605321,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17083333,0.004145832291908206,3.1747036132812503,-0.30088703216049223,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2092602539062502,-0.32092602539062504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491665544246986,3.233593017578125,-0.3053926395808246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033331344483162,3.371118408203125,-0.3209785154423799,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.0042583326603674206,3.354988525390625,-0.31846552189759286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13777778,0.0043111104038513655,3.3224833984375,-0.31500389822834457,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033331344483162,3.3723068847656252,-0.3210973630986299,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16055556,0.004197221518380523,3.2995815429687503,-0.31316926822335295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08555555,0.004572220708745033,3.29747509765625,-0.3114586269306449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21722223,0.003913888204453908,3.3521086425781252,-0.31955531143999694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216665614487085,3.3075507812500002,-0.3138884156670517,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.114285715,0.004428570792725353,3.36240380859375,-0.3185260976884736,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665946836295,3.342220458984375,-0.31675538211109233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299998922020037,3.220513916015625,-0.30485139591348237,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,3.4542729492187503,-0.3276273038099497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23708333,0.003814582869424815,3.31782373046875,-0.31652404156917574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20466666,0.003976665908487047,3.212524658203125,-0.3053458021863643,0.0,0.0,0,0.0,0.0,0.0,0.0
