drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.3775,0.0031124992337961204,2.08116162109375,-0.17076617130382155,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,1.9396514892578125,-0.13996520301513415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,1.9079698486328125,-0.14759702813476355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8219739990234376,-0.18219739990234377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.8695693359375,-0.13855698165991592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449997777981343,2.187005615234375,-0.1653005881876614,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27416667,0.0036291657255992696,2.2430029296875,-0.18075030426155878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27,0.003649998121356759,2.192217041015625,-0.17542172664528138,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.002199997788081283,2.090151123046875,-0.1826151388477121,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,1.8707955322265626,-0.1342796058616711,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8250885009765625,-0.18250885009765627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.97132421875,-0.19713242187500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,1.9425305175781251,-0.14185310406239277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,1.9048391113281251,-0.14128393616195345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999969702007075,1.9031011962890625,-0.15431015598649778,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20416667,0.003979165676842301,2.0156109619140627,-0.15381110806929865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466663172187994,1.952064453125,-0.1536064872462441,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.0034333299039770726,1.944212158203125,-0.15322125697258765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.86025537109375,-0.186025537109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,1.82468017578125,-0.13326806720722884,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33555555,0.003322221125411561,1.9667259521484375,-0.15680594170990503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983331342661072,1.94262939453125,-0.14646296334119213,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8544898681640625,-0.18544898681640626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.0030333317550759894,1.960087646484375,-0.15960878358752567,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.93321826171875,-0.14012187959235878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.9355906982421875,-0.17115909212882904,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999998985099093,1.942369140625,-0.1462369262413109,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191664596663047,1.999461669921875,-0.14964619183223093,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,1.8212928466796876,-0.13972932637651317,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083329230135889,1.9180574951171876,-0.14280579875008811,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,2.205700439453125,-0.16397010065552442,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29666665,0.003516665567957206,2.147595458984375,-0.172559559082951,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1725,0.00413749896860549,2.04047216796875,-0.1543972291736091,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42333335,0.0028833318241154905,1.8819195556640624,-0.15359197367702038,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,1.916128662109375,-0.14801291026388874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,1.7539918212890626,-0.12139923621825914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8328907470703126,-0.18328907470703126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.858046875,-0.1858046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999990188702719,1.83747021484375,-0.16334703325793176,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53333336,0.002333332027589815,1.9717310791015625,-0.1691731235790785,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2711111,0.0036444432806251024,1.95885107421875,-0.1521517880543738,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26333332,0.0036833315552458434,1.772019287109375,-0.1330019500479874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8468818359375,-0.18468818359375003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.049873307,0.9999990000010001,0.0,-0.0498732574740402,1.94888623046875,-0.7933677127353574,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.0040499986619213744,1.8532869873046875,-0.13672871478741228,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.78676318359375,-0.17867631835937503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,1.762764892578125,-0.1462765192577825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.50248665,0.9999990000010001,0.0,-0.5024861436892408,1.892075927734375,-6.2190413170443275,1.0,9.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9274193115234375,-0.19274193115234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4211111,0.0028944435008227067,2.058672607421875,-0.17113393873231506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2611111,0.003694443216274741,1.942621826171875,-0.14992886402189065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9759862060546876,-0.19759862060546876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47555557,0.0026222212812588045,1.843776611328125,-0.15291100575770686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.76446826171875,-0.17644682617187502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.7489747,0.499999750000125,0.26666668,-0.37265382082481247,1.8835095214843751,-4.660196802046187,1.0,6.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999990334469856,1.9528841552734375,-0.17008842712597994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,2.0617119140625,-0.16857122910157976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44444445,0.0027777768352953204,2.032413818359375,-0.16990805981239365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33666667,0.003316664974558214,1.943748779296875,-0.15457489823498896,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8211353759765625,-0.18211353759765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216662451991037,1.8675687255859375,-0.1361569231347013,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,1.7850247802734376,-0.12610250413196328,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6849716796875,-0.16849716796875003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7220328369140625,-0.17220328369140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.004016662619208315,1.660003662109375,-0.11780041478043772,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7600948486328125,-0.17600948486328127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8567039794921876,-0.18567039794921877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,1.913763916015625,-0.1473764364359827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9769530029296876,-0.19769530029296878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31833333,0.0034083316569830054,2.010582275390625,-0.16015824765526643,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566664036424343,1.9563980712890625,-0.16483983869181415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,1.8739716796875001,-0.13039722501339646,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,1.8266640625000001,-0.12726646173339104,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9699080810546876,-0.19699080810546876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.002133332318324533,2.09217431640625,-0.1836174438207306,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349998573842333,2.0170932617187503,-0.14950934328576704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9482484130859374,-0.19482484130859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.884883544921875,-0.1884883544921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.91040380859375,-0.19104038085937503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.003749998125000937,2.052075439453125,-0.16020756644530124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999986082774444,2.02004443359375,-0.1696044600600457,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,1.992908203125,-0.15249086704092768,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.036666665,0.004816661857207038,2.097509521484375,-0.15195100986195303,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566664386811411,2.310484130859375,-0.17624844044420057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.307537353515625,-0.23075373535156252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17833333,0.0041083313099634115,2.28854345703125,-0.17955436998356408,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.003399998335763619,2.310105224609375,-0.1902105424317741,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0889111328125,-0.20889111328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.00425833124092391,2.117379150390625,-0.16063794014797558,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.041010986328125,-0.2041010986328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,2.0288450927734374,-0.1514845348223589,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.9095792236328126,-0.1393579739989924,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6689073486328125,-0.16689073486328126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.75462255859375,-0.17546225585937503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949996082786472,1.9550732421875001,-0.14810737122531237,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27833334,0.003608331515259825,1.9430203857421875,-0.15100206039110087,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.003099998473842621,1.8973909912109375,-0.15253911743498233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27,0.003649998121356759,1.8661910400390624,-0.14281912654762513,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,1.8475919189453125,-0.12975924704348774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,1.9702308349609376,-0.13982314070795748,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.0041166625728525415,2.1237255859375,-0.16297260771951955,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16222222,0.004188887496235563,2.0371109619140624,-0.1534444462365795,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9655753173828125,-0.19655753173828128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,1.979714599609375,-0.14097151700558394,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,1.926872314453125,-0.13548728865717624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.777787841796875,-0.1777787841796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8401260986328125,-0.18401260986328127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13166666,0.004341664527623547,1.83885888671875,-0.13178591434039247,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.880145263671875,-0.18801452636718752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,1.8094423828125001,-0.13054428846662314,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7768953857421876,-0.17768953857421876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8462022705078125,-0.18462022705078127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,1.8301861572265625,-0.145418653417986,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8063466796875,-0.18063466796875002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8385092773437501,-0.18385092773437503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,1.9522276611328124,-0.157622803808611,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0203359375,-0.20203359375000002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.0038499986958054756,2.007887939453125,-0.15458880959564678,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,2.01897900390625,-0.14689795553958146,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.05937060546875,-0.20593706054687502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,2.136951904296875,-0.1696952352641077,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.315410888671875,-0.23154108886718752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37222221,0.0031388878790179894,2.1813271484375,-0.18046606029553414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0326871337890626,-0.20326871337890628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3122222,0.003438887790938948,1.975920654296875,-0.15632541193842014,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41666666,0.0029166637996734046,1.8497550048828126,-0.1499755348922004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.74208935546875,-0.174208935546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6894339599609376,-0.16894339599609376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.0021333312516594407,1.7280976562500001,-0.14720979060508674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.780553466796875,-0.1780553466796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,1.7900952148437501,-0.13340956676246465,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43,0.0028499985392379436,2.02873095703125,-0.16867311323226972,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.01454638671875,-0.20145463867187502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43666667,0.002816665723804449,2.140328125,-0.18023282381434663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,2.1732080078125002,-0.1641208542017338,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,2.069464599609375,-0.16094648302053063,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8572171630859375,-0.18572171630859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.88666845703125,-0.188666845703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.90541015625,-0.19054101562500003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.03465478515625,-0.20346547851562502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966665361332862,2.2505417480468752,-0.17745419046869318,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.188,0.004059999220186665,2.0216697998046875,-0.15344698933822878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665219058879,1.8538516845703126,-0.13298518582832472,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.0030333302384116293,1.828499267578125,-0.14644996389687298,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9329589843750001,-0.19329589843750003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16866666,0.004156665864738452,1.94868115234375,-0.14498812485751356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.0033666650508860714,1.90870166015625,-0.15047018540499216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.9481307373046874,-0.14521312324697272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2777778,0.0036111098411804473,2.0426358642578126,-0.1609302683316159,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.235,0.003824998090481187,2.11087939453125,-0.16518796236735078,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12111111,0.004394442985921717,2.0887856445312503,-0.15614524862206441,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,2.052015625,-0.15400161335424223,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.917681884765625,-0.14536823531759005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7429818115234375,-0.17429818115234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.703809326171875,-0.1703809326171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,1.7874443359375,-0.12394448835197201,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,1.92210546875,-0.13841060057361843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26166666,0.0036916657993812186,1.8385311279296876,-0.13955312320039415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9101201171875,-0.19101201171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249998553531493,1.89473974609375,-0.1384739919669971,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,1.8205045166015625,-0.13025050368660188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,1.7783065185546876,-0.13103069858389643,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8777467041015625,-0.18777467041015627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333317623643464,1.9580858154296876,-0.1570086003945966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19166666,0.004041664665702549,1.9200997314453125,-0.1435099971561007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8860579833984374,-0.18860579833984376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,1.788130615234375,-0.12461311555649046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64666665,0.0017666650033163812,1.7750772705078126,-0.1563077470109847,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8042730712890624,-0.18042730712890626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,1.8623145751953125,-0.13363151021484598,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,1.7738784179687501,-0.1365878821676812,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,1.80930029296875,-0.1305300794822481,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7144229736328125,-0.17144229736328126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.815575927734375,-0.18155759277343753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,1.6665941162109374,-0.11125943940452639,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.703207763671875,-0.1703207763671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,1.64965283203125,-0.11216533584213982,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6762567138671876,-0.16762567138671877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6805213623046875,-0.16805213623046877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,1.690859375,-0.12148598489729681,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.752517822265625,-0.1752517822265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7761046142578125,-0.17761046142578127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.002733330526490412,1.8775260009765626,-0.1549526337797713,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.865076171875,-0.1865076171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.215,0.003924998019619597,1.9717203369140626,-0.1500720574559711,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.0031666634602667766,1.8336943359375,-0.1453694720705487,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.9143349609375,-0.141833545610254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8402603759765626,-0.18402603759765626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8652493896484375,-0.18652493896484376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.892915771484375,-0.1892915771484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9524052734375001,-0.19524052734375003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,1.8739176025390625,-0.14259180486312678,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7857860107421875,-0.17857860107421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,1.81075634765625,-0.14227567301722405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14166667,0.004291664525801457,1.81619482421875,-0.13011950811225753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22166666,0.0038916647347420497,1.8571715087890626,-0.13901717406200167,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20166667,0.00399166466388046,1.980477294921875,-0.15014775352562199,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0291477050781253,-0.20291477050781254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333304801346384,2.037102294921875,-0.16971026373057185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,2.02096923828125,-0.1510969751857015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.092541748046875,-0.2092541748046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333319004433483,1.9721591796875,-0.16201593516342983,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8340130615234376,-0.18340130615234376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.880620361328125,-0.1880620361328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0076597900390625,-0.20076597900390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20833333,0.003958331379002912,1.9466280517578125,-0.14716282862774632,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8723890380859376,-0.18723890380859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.821260986328125,-0.1325261481493165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.96073681640625,-0.196073681640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47444445,0.002627776879334841,2.0855048828125002,-0.17701716572923193,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.90987255859375,-0.190987255859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.785820068359375,-0.1785820068359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6956812744140626,-0.16956812744140626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.788544677734375,-0.1788544677734375,0.0,0.0,0,0.0,0.0,0.0,0.0
