drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.515,0.0024249994652757074,1.50406982421875,-0.12130698883856651,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443890380859376,-0.13443890380859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57666665,0.0021166656758857595,1.4076854248046875,-0.11536855436983963,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48166665,0.0025916654324254166,1.400216064453125,-0.1089216212562075,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333,0.0018333315397382236,1.57333447265625,-0.13533346878876631,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21166667,0.00394166466205837,1.6126298828125,-0.11396301233654958,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48857144,0.00255714245862849,1.6951734619140626,-0.13883163668786438,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21666667,0.0039166646984002094,1.4381512451171876,-0.09681514813091625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443620605468751,-0.1344362060546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.002166664519870362,1.4019111328125,-0.11419113904280566,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5466667,0.002266664324503126,1.4649442138671875,-0.11929444949268124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49555555,0.0025222214099595267,1.639427001953125,-0.13367604327579818,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38333333,0.003083331831403847,1.46294970703125,-0.10929498872627882,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333320385223506,1.41043359375,-0.1094433749127318,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475557861328125,-0.13475557861328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44,0.0027999972119237175,1.3079366455078125,-0.09719369800769664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,1.4084295654296874,-0.09004300750981079,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6933333,0.0015333318278170068,1.3760601806640624,-0.11920603613260215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49333334,0.0025333307682134216,1.4160598144531251,-0.11120601222675147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34755029296875,-0.134755029296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76666665,0.001166665579473947,1.4011319580078125,-0.1261132088470939,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999972582794907,1.423879638671875,-0.10998799676783363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45,0.002749998684605302,1.4177410888671875,-0.10877412467145514,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46666667,0.0026666639900685693,1.3226324462890626,-0.10026327674808343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333299503328457,1.4208985595703125,-0.1020898965530371,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166647692618,1.4035609130859374,-0.09455611407745215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.0025833308195412664,1.5548994140625,-0.12448997157175483,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666667,0.001666665733992725,1.4765001220703124,-0.12765002339911855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033332463691892,1.402099609375,-0.11580997137319732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333299503328457,1.3191767578125,-0.09191771637725585,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78333336,0.001083332110923718,1.3322652587890624,-0.12022654054782163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344322509765625,-0.1344322509765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475433349609376,-0.13475433349609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.0018999990261586287,1.40543603515625,-0.11774361520172145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445174560546875,-0.13445174560546877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,1.347649658203125,-0.1047649958202825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333320231842428,1.415406494140625,-0.12434066513585158,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.00173333173510546,1.3955214843750001,-0.1187521676162345,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,1.34763623046875,-0.08796366977530269,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53333336,0.002333332027589815,1.383080322265625,-0.1103080478954847,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4206595458984375,-0.14206595458984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45777777,0.002711110254429135,1.492364501953125,-0.11670312714216288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475576171875001,-0.13475576171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64,0.0017999982715273025,1.3059132080078126,-0.10899134154245363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.002166664519870362,1.3437540283203124,-0.10837542859358691,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49333334,0.0025333307682134216,1.414484130859375,-0.11104844386737645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76666665,0.001166665579473947,1.3419631347656251,-0.12019632652287515,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443740234375001,-0.13443740234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999976953697363,1.316034912109375,-0.10280351886650067,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443695068359376,-0.13443695068359376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74333334,0.0012833320182121714,1.5656219482421876,-0.14116221060567272,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.65,0.0017499992442096674,1.5607530517578125,-0.13507531424526525,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.00199999788079283,1.3975107421875,-0.11575109964923604,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74833333,0.0012583326962196993,1.41445751953125,-0.12634575959848862,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75333333,0.0012333321158957897,1.3475570068359375,-0.11995571529284427,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.35073974609375,-0.135073974609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.3279000244140626,-0.0863900492824338,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,1.344551025390625,-0.08445515283703543,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033331447026677,1.32136083984375,-0.1077361066200549,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443812255859375,-0.13443812255859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.0024666642317915793,1.3099635009765624,-0.1013963793161573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443731689453124,-0.13443731689453126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.0031666634602667766,1.3912332763671875,-0.10112336611351744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,1.347891845703125,-0.08118923832523081,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.0021333328516574793,1.4806583251953125,-0.1224658382996415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75666666,0.0012166654817903288,1.4584698486328125,-0.13124699908179732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.85333335,0.0007333324966861192,1.4205538330078125,-0.1332553933405478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333320385223506,1.3529732666015626,-0.10369734219788805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.86,0.0006999992284751979,1.342154052734375,-0.12581541453173511,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.420484619140625,-0.1420484619140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.71,0.0014499993822886695,1.5642843017578125,-0.13902843758831723,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333,0.0018333315397382236,1.4175142822265625,-0.11975144974579759,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033332463691892,1.3797236328125,-0.11357237371694731,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68666667,0.0015666650960279279,1.3380169677734375,-0.1150017156250086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34451611328125,-0.134451611328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45666668,0.002716665250716218,1.3455596923828126,-0.10195598622968664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.3445411376953125,-0.08805416061055879,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34754638671875,-0.134754638671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333310562922043,1.309958740234375,-0.10419590134793107,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443818359375,-0.13443818359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.002199997788081283,1.38572509765625,-0.11217253630864962,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,1.5527918701171874,-0.10487923719709184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46222222,0.002688888011136552,1.5439091796875,-0.12212426183511138,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7033333,0.0014833326671662166,1.4010806884765625,-0.12230807684166166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.420513427734375,-0.1420513427734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50166667,0.002491665428781238,1.4814284667968751,-0.11824286153431267,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333304801346384,1.3476392822265626,-0.10076396246104061,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45666668,0.002716665250716218,1.388095458984375,-0.10620956288984289,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.350741455078125,-0.1350741455078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333307218576484,1.306072509765625,-0.09900728231427072,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.82,0.0008999991357636513,1.3412056884765626,-0.12332057921849246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.3385623779296876,-0.11025626244198586,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34438427734375,-0.134438427734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.46044580078125,-0.12364460238273528,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4811111,0.002594443588901748,1.4835560302734376,-0.11722227996052278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.83,0.0008499992334472694,1.310442626953125,-0.1208442718939453,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443720703125,-0.13443720703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.3235479736328126,-0.10875482201229836,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,1.346076416015625,-0.07960769675051899,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7,0.0014999985596060854,1.3342874755859375,-0.11542876484332074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.42051953125,-0.14205195312500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.805,0.0009749994767374747,1.47706689453125,-0.1360066957322753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46666667,0.0026666653233998975,1.330220703125,-0.10102208643170121,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999979834485194,1.4104729003906251,-0.1158473142376803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.79333335,0.0010333322086073364,1.3126285400390625,-0.11886286750061821,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443773193359376,-0.13443773193359376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,1.3539669189453125,-0.11259671498061047,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,1.3477098388671875,-0.09277102660193179,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40666667,0.0029666637019897866,1.334345947265625,-0.09783463030268505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443751220703126,-0.13443751220703126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333310562922043,1.334123291015625,-0.10661235642605606,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34447705078125,-0.134447705078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477396240234376,-0.13477396240234377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41166666,0.002941665221662735,1.3489859619140625,-0.09959861353145344,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68333334,0.0015833317301333883,1.344530517578125,-0.11545307099621184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333309635806576,1.483716796875,-0.11917170812453212,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7,0.0014999985596060854,1.463637451171875,-0.12836376240191447,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61583334,0.0019208328094150581,1.6233988037109375,-0.13928988665811307,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999988953679837,1.3902001953125,-0.1102200327868342,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.4189515380859374,-0.09389520198735948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999555298468,1.43051806640625,-0.08965186000480885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,1.3985555419921876,-0.09105560304685364,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62166667,0.0018916657049392422,1.3921600341796876,-0.11651601495869787,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.427130615234375,-0.14271306152343752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4275,0.0028624992366914747,1.5257999267578126,-0.11823000183548357,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999979834485194,1.347544921875,-0.10955451638611777,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443428955078125,-0.13443428955078127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4236759033203126,-0.14236759033203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.83666664,0.000816665965236348,1.3852677001953124,-0.12872677843669508,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76666665,0.001166665579473947,1.4106466064453125,-0.12706467369084387,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33,0.003349996584438307,1.3477349853515626,-0.0945735395218966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.3249739990234375,-0.0932974389354117,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445592041015626,-0.13445592041015628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42333335,0.0028833318241154905,1.413572509765625,-0.10675726908717663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999981688716127,1.32136279296875,-0.11173630127041564,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,1.4023607177734376,-0.09703611504882606,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8566667,0.0007166658625806585,1.408447021484375,-0.1322447117974696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.83,0.0008499996584466734,1.555188232421875,-0.14531882734082743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40166667,0.0029916651489790558,1.3723460693359375,-0.1013346251458451,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.00173333173510546,1.3441607666015625,-0.11361609583889073,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.84,0.0007999993311308874,1.341195556640625,-0.12451956369049186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443302001953126,-0.13443302001953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5000277099609376,-0.15000277099609377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56333333,0.002183332245640853,1.646963623046875,-0.13849637535699727,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6141667,0.0019291661327177747,1.6596202392578125,-0.14281203033316797,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49,0.0025499994423163956,1.47942333984375,-0.11734234067657826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999981688716127,1.3301027832031251,-0.11261030029385316,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2720211181640626,-0.12720211181640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40666667,0.0029666637019897866,1.426196533203125,-0.10701968889643507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.405,0.002974999250289723,1.558920166015625,-0.12019202559808584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30888888,0.003455554436155494,1.531255126953125,-0.11165885946144656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.0020666660930136155,1.4812519531250001,-0.12332520219633664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083329230135889,1.610930419921875,-0.11209309123055686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5593333,0.002203332937171547,1.7198421630859375,-0.1455442210625352,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5075,0.002462499420137932,1.5159093017578125,-0.12204093713412607,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,1.3059132080078126,-0.08539136619147072,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,1.3445858154296875,-0.09085862559591999,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416662247520893,1.31198974609375,-0.07819902763912429,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4206787109375,-0.14206787109375002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.0031666634602667766,1.4134698486328126,-0.10334702334007995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32833335,0.0033583315806551477,1.3476988525390625,-0.09446990628604449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443712158203125,-0.13443712158203125,0.0,0.0,0,0.0,0.0,0.0,0.0
