drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.20083334,0.003995832323447734,3.105834228515625,-0.29460009355777156,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833334,0.00430833116824023,3.140293212890625,-0.2967959966161016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16888888,0.00415555420580247,3.1665634765625,-0.3000341308330402,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,3.1712485351562503,-0.2993915379891196,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166654053723827,3.1651733398437503,-0.3012506723628855,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,3.07004736328125,-0.29120474409699093,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,3.074109375,-0.29381095095693543,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.0044166644558509115,3.0984013671875,-0.29217347889534634,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.105,0.004474997778892387,3.146970947265625,-0.296797103610993,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,3.072044189453125,-0.2920044340380091,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.225,0.003874998092303276,3.0761274414062503,-0.29211275177141194,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.04508642578125,-0.30450864257812504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.124052001953125,-0.2952052174072163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,3.085609130859375,-0.29156092170514253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.114155029296875,-0.29421552014159125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983331342661072,3.0532060546875,-0.28938728009810577,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1361662597656252,-0.31361662597656254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21166667,0.00394166466205837,3.154349853515625,-0.2996683267033291,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.0040666653071379216,3.1766520996093752,-0.30139854873238586,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.141701416015625,-0.2969034922770444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066664629360709,3.13757177734375,-0.2974905192169322,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,3.1172868652343753,-0.29346203810951155,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.125387451171875,-0.2956054287728015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.1213261718750003,-0.2947993013265601,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.1334638671875,-0.29587973748694346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.09501318359375,-0.29196800259114664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1132280273437503,-0.31132280273437507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,3.13354345703125,-0.2954876880214446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,3.228589111328125,-0.3052589286791508,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21833333,0.003908332354263423,3.269075439453125,-0.3112742145282588,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,3.165860107421875,-0.2998860192233135,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,3.07680224609375,-0.2902135753775685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1134013671875,-0.31134013671875005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.245,0.0037749980886590973,3.1862236328125,-0.30352237092661366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,3.1557177734375,-0.298871785824876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,3.22048095703125,-0.30844810916006044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.0037333324158948015,3.17811376953125,-0.3028780472895458,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,3.145605224609375,-0.3000272038119213,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.00418333127544366,3.13213818359375,-0.29648049325760034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.124019775390625,-0.2954686611946765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,3.089633056640625,-0.29102999023026865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,3.08759423828125,-0.29155944104002873,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.057231201171875,-0.28758980492511665,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,3.0795263671875,-0.28928598878827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433331098289686,3.12206005859375,-0.2944726814662163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1260520019531253,-0.31260520019531257,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20444444,0.003977776482979153,3.1847705078125,-0.30256594484933336,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,3.071398681640625,-0.289539876910414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.085553955078125,-0.3085553955078125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.00401666462753862,3.148328369140625,-0.298766178403908,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,3.1930732421875,-0.3063740036359497,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166665808498237,3.093716064453125,-0.29270494321131957,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.0734592285156253,-0.28914594112306985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.11190087890625,-0.2949234375065033,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.126009521484375,-0.3126009521484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.00349999819039626,3.132269287109375,-0.29922693594935246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833332050588929,3.144425048828125,-0.29910917668045683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,3.093658447265625,-0.2930991943424408,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.002466665465123078,3.146307861328125,-0.30476412427232025,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17166667,0.004141664594840958,3.1017795410156253,-0.29361129572219874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0727529296875002,-0.30727529296875006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.1921901855468753,-0.3028190350977221,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23166667,0.0038416647329199602,3.21459326171875,-0.3060926672401952,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22444445,0.0038777764626683133,3.17399658203125,-0.30188855235245177,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,3.16179736328125,-0.3012464178645319,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.195,0.004024998023263775,3.11727197265625,-0.2956272051725699,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113237060546875,-0.3113237060546875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.00401666462753862,3.11731396484375,-0.29566473797422055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.22660205078125,-0.3053268892171851,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2125,0.003937498985822931,3.178006591796875,-0.3020506632363958,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.14088525390625,-0.31408852539062504,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24333334,0.0037833314098784845,3.1631918945312503,-0.3011858638136111,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1408974609375,-0.31408974609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033331344483162,3.2382062988281253,-0.3076873045048799,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19166666,0.004041665676118463,3.221976318359375,-0.30603096913146366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,3.118628662109375,-0.2977295467804523,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316664489459618,3.163396240234375,-0.299072966065599,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,3.2461604003906253,-0.31048272060857735,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21111111,0.0039444431180402795,3.146970458984375,-0.2989192734262764,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133331962509887,3.25634765625,-0.3091014377749605,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033331344483162,3.17264111328125,-0.3011307859501924,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549997707119753,3.247565673828125,-0.30655657655433355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,3.228636474609375,-0.3048969897756129,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36666667,0.0031666634602667766,3.192169921875,-0.3065503383464329,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,3.283310791015625,-0.31139776275717657,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.0040499989994211795,3.304885986328125,-0.3142886026351278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.251552001953125,-0.3251552001953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.294255615234375,-0.3143589099870007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21555555,0.0039222209492534785,3.2475830078125,-0.30906941698423607,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.29220458984375,-0.329220458984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23555556,0.003822220928942638,3.529613037109375,-0.337672419995167,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21722223,0.003913888204453908,3.3452988281250002,-0.31887432999468446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20444444,0.003977776482979153,3.284633056640625,-0.3125521997321459,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999981268230267,3.30423779296875,-0.3152237867895829,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,3.2880349121093753,-0.3124034995539845,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.003849998054139347,3.2981188964843753,-0.31441189743188014,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2920043945312503,-0.32920043945312505,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31555554,0.0034222211457224016,3.334529052734375,-0.31976402069054793,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.251539306640625,-0.3251539306640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333304801346384,3.273826171875,-0.3160492952669615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.004049997986921935,3.254310546875,-0.3092310627398123,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,3.2706179199218752,-0.3103618004733135,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19666667,0.00401666462753862,3.3030253906250002,-0.3142358805523456,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,3.2280895996093752,-0.308408974384765,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25166667,0.0037416648037815504,3.254891845703125,-0.3105225253551863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.28999267578125,-0.31246595075029304,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31777778,0.0034111099495703293,3.220527099609375,-0.3084082701626562,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,3.1942412109375002,-0.30182412984010154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.1544375000000002,-0.2981104341390601,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1280856933593753,-0.31280856933593754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,3.1888657226562502,-0.3008865902954094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.004158332276862282,3.279999755859375,-0.3113666464784884,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,3.3690458984375002,-0.3199046069629422,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1925,0.004037499014467104,3.379161376953125,-0.3217661416374441,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25733334,0.003713332566030234,3.19694921875,-0.3048415916108791,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2092341308593753,-0.3209234130859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1975,0.004012498970053167,3.1929716796875,-0.30324717208853735,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.004749995246279464,3.156462890625,-0.2966463080773822,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116664631182798,3.239467041015625,-0.30748004557683134,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,3.19370361328125,-0.30133703707304527,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,3.13685498046875,-0.29698550652800104,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483331100111775,3.2610068359375,-0.30816735919330296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22133334,0.0038933325222816383,3.26646728515625,-0.3110733984264985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.10446875,-0.2940468915430346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.140900146484375,-0.31409001464843755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,3.136848388671875,-0.29768485492677615,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,3.1813720703125,-0.3024038895345489,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,3.2657048339843753,-0.3116371649348444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24444444,0.003777776516863254,3.1867744140625,-0.303566335338797,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.2010283203125,-0.303569515203418,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183329183780116,3.168646484375,-0.30013133170237954,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383328942057106,3.1503439941406253,-0.2975010836458341,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.16856982421875,-0.316856982421875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.14023095703125,-0.2966897798421851,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.222010498046875,-0.3222010498046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22166666,0.0038916657076579902,3.1835390625,-0.3027872434193681,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,3.17938232421875,-0.3003382499682133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349995673846184,3.114587646484375,-0.2940587819530528,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,3.21381494140625,-0.3055148432730573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.003699998197684617,3.140979736328125,-0.29929798084207404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,3.21798779296875,-0.3063321282438842,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22444445,0.0038777764626683133,3.2245498046875,-0.3069438746180767,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,3.165835693359375,-0.2997169110946527,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,0.002899997165567944,3.0808447265625,-0.2964844839939782,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,3.113364990234375,-0.29400318316249757,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,3.186216796875,-0.30115502172237324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,3.15582958984375,-0.3005163074479382,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,3.153710693359375,-0.29990441828294667,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24166666,0.00379166480560364,3.139596435546875,-0.29879298433227297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983331342661072,3.143733642578125,-0.29844003888716825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.090968505859375,-0.2924302006852618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1537009277343753,-0.3153700927734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14222223,0.004288887442040622,3.1335048828125003,-0.2961949385130876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113247314453125,-0.31132473144531253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191664596663047,3.153736328125,-0.2986069744258478,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,3.095013671875,-0.29496804853848374,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.113237548828125,-0.3113237548828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.003866664696578121,3.1618271484375002,-0.30071605605743756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999980559614364,3.137539306640625,-0.2981539384402168,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666242881315,3.11325341796875,-0.2942586920816224,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.181370849609375,-0.3181370849609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18083334,0.0040958322775861205,3.2138134765625,-0.3049980185459056,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1004191894531252,-0.3100419189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,3.203722900390625,-0.30330563179048936,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,3.1085166015625,-0.2927183449641792,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166662475168923,3.140922119140625,-0.2974255620133869,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.168583251953125,-0.31685832519531254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.004566662103481501,3.170595703125,-0.29879292189857404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,3.17870263671875,-0.3002702812182133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,3.16455322265625,-0.299755330746751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1685737304687502,-0.31685737304687506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,3.136183349609375,-0.29708501813310556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.20901708984375,-0.32090170898437503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31666666,0.003416664978202392,3.196876953125,-0.30602103539969044,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.16855224609375,-0.316855224609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331996393988,3.3165405273437503,-0.31592072474879906,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19888888,0.0040055542498419906,3.25965380859375,-0.30994316386000703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13833334,0.004308332245322753,3.21920849609375,-0.304687520628084,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.196215087890625,-0.31962150878906254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,3.196215087890625,-0.3050881901400463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,3.254314453125,-0.30809812078490645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.223899658203125,-0.32238996582031254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,3.1975869140625,-0.30495870601550057,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1834184570312503,-0.31834184570312507,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08,0.004599995408945288,3.22664501953125,-0.30426452031734386,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549995432123175,3.15777685546875,-0.29757770381838233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.236694091796875,-0.3236694091796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2711111,0.0036444432806251024,3.246846435546875,-0.3101068704321871,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,3.226610595703125,-0.30626107611334713,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1962138671875002,-0.31962138671875007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083331952354467,3.2389716796875,-0.30756384015933214,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13666667,0.004316662331129532,3.23401953125,-0.30613530380048193,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,3.1996103515625003,-0.3058277157257649,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.196248046875,-0.31962480468750004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266664562143297,3.188179443359375,-0.30175128608736435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191664596663047,3.1883535156250002,-0.30206869317584784,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1557519531250002,-0.31557519531250006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.19621484375,-0.31962148437500004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.0035666649091628914,3.2367150878906252,-0.30940484915241095,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2110847167968752,-0.32110847167968753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583328737586961,3.288014404296875,-0.31046812547933966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.003299996682121925,3.279892333984375,-0.31478924666994984,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,3.227276123046875,-0.3080609605828276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2110847167968752,-0.32110847167968753,0.0,0.0,0,0.0,0.0,0.0,0.0
