drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.12666667,0.004366666050804518,3.456185302734375,-0.32815186607021946,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16277778,0.004186110743724882,3.437463134765625,-0.327001870501663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13791667,0.004310416114950312,3.4778979492187503,-0.3305481304620738,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14809524,0.004259523215353991,3.30545654296875,-0.31350756143545905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15541667,0.004222916134828507,3.501948974609375,-0.3333032329216235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.0041583329699176035,3.620566162109375,-0.3454232843312671,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17619048,0.00411904700861538,3.36170751953125,-0.31969456391866347,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13047619,0.004347618420712154,3.470721435546875,-0.3296816698718389,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14515151,0.004274242057259071,3.574457275390625,-0.3403487593100263,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13366666,0.004331666245023608,3.404474365234375,-0.3231207715433431,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11125,0.0044437494534720155,3.514538818359375,-0.3336788840220494,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.182,0.004089999609477479,3.4761496582031253,-0.3312549673824026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15904762,0.004204761306778119,3.4013037109375,-0.3233113258666375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15766667,0.004211666237354076,3.3831147460937503,-0.3214648096599588,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11708333,0.004414582781013781,3.3798142089843752,-0.3203230897743824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15714286,0.004214285084571403,3.363264892578125,-0.31946934891952694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12444445,0.004377777033081543,3.2680908203125,-0.3092979738989239,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333332215230903,3.37312109375,-0.3199787805140764,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12060606,0.004396969313546181,3.49662548828125,-0.3320746715739403,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18625,0.00406874948544585,3.424011962890625,-0.32612619834727913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13791667,0.004310416114950312,3.395546875,-0.32231302304019877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.0040499986619213744,3.566833251953125,-0.34048333054762703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24058823,0.00379705861226926,3.585765625,-0.343388328050923,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22848485,0.003857575378800656,3.5151271972656253,-0.3360824182113599,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14102565,0.00429487143202018,3.5521101074218753,-0.3380315250141068,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299999382734142,3.37990185546875,-0.3207901880159384,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20777778,0.003961110423441676,3.39053076171875,-0.3232086344781083,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.116111115,0.00441944418136951,3.472425537109375,-0.3295647769854595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20233333,0.0039883329456262395,3.442238525390625,-0.32827052075655755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21380952,0.003930951838404553,3.39310205078125,-0.3235863977245068,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16809523,0.004159523250501326,3.470275634765625,-0.3303894704745572,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1537037,0.004231481007453661,3.496363525390625,-0.33271042850924787,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18151516,0.00409242384184773,3.4498784179687503,-0.3286181464294841,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433332576066471,3.418997314453125,-0.3241664011410466,0.0,0.0,0,0.0,0.0,0.0,0.0
0.02338769,0.1428571224489825,0.11444444,0.0004541395913771388,3.4424104003906253,-0.342424481673554,1.0,3.0,0,0.0,0.0,0.023387689008377188,0.0
0.0,0.0,0.1604762,0.004197618436180258,3.524917724609375,-0.3357012987162165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21119048,0.0039440473332143944,3.59418994140625,-0.34364280480776743,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.004099999508681712,3.426799560546875,-0.3262799580199607,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20761904,0.00396190422799142,3.47568798828125,-0.33172118191615935,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16740741,0.004162962495665279,3.5285732421875,-0.33620547423608893,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18095239,0.004095237489626375,3.554908203125,-0.33910987035399454,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.0042583330152284465,3.437942138671875,-0.3267608818062737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20148148,0.0039925921742480245,3.3448544921875,-0.3185150805217579,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18238096,0.004088094619028514,3.372940185546875,-0.3209416400785735,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13925926,0.004303703202445254,3.293790771484375,-0.3121642643386565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15555556,0.0042222214903720025,3.291752685546875,-0.3122863825931995,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199999177881558,3.360309814453125,-0.3192309847337863,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15375,0.004231249459172889,3.549782958984375,-0.338053298061746,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15238096,0.004238094603560409,3.442556884765625,-0.3273033100623209,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16148148,0.004192592110302558,3.491631103515625,-0.3323927419103523,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16433333,0.004178332939143216,3.595835693359375,-0.34287023757936463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20022222,0.003998888613421845,3.452457275390625,-0.32925017308537513,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08444444,0.004577776269568179,3.376677001953125,-0.31935659511703984,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.004149999576059346,3.3390124511718753,-0.3173012468129502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17722222,0.004113888203903128,3.31891455078125,-0.3154359022625125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18833333,0.004058332322723896,3.337273193359375,-0.3174939900450419,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424999620819219,3.542097900390625,-0.3365097915557857,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15757576,0.004212120835522842,3.466888916015625,-0.32984040825947114,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299998922020037,3.295493408203125,-0.31234934513223234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24095239,0.003795237520562584,3.439102294921875,-0.3287292794099372,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20583333,0.003970832849893567,3.58283935546875,-0.3424006041473007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.184,0.004079999590211903,3.332174560546875,-0.31689745769383987,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24545455,0.003772726908077683,3.254697021484375,-0.31037879451612677,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10933334,0.004453332427567005,3.396510009765625,-0.32183767126629453,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15366666,0.00423166627588523,3.4026552734375,-0.32333886224020914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.0042333328490552664,3.38467919921875,-0.321534588525654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1725,0.00413749896860549,3.3188232421875,-0.31533232834432806,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18424243,0.004078787492455684,3.512083740234375,-0.33489322405361477,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14888889,0.004255555286421894,3.523653076171875,-0.33534308647149996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18583333,0.004070832307677971,3.48731787109375,-0.3324484578786631,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27541667,0.003622916185986643,3.42451953125,-0.32796028838105346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21366666,0.003931666293964299,3.387951171875,-0.32306845201164286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14277777,0.004286110431859886,3.334756103515625,-0.31633116862412297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.166,0.0041699991975906224,3.443177978515625,-0.32763780106120005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16818182,0.004159090513381309,3.4800930175781253,-0.3313729397042873,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15444444,0.004227777089373971,3.40461083984375,-0.32354997562687915,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20288889,0.0039855552787918976,3.597302978515625,-0.34378807673639494,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17866667,0.0041066662585829096,3.42297314453125,-0.32587064941879335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.0038499992091385322,3.31052294921875,-0.3156522980853209,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18380952,0.004080951822936448,3.297641845703125,-0.3134403772785667,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16366667,0.004181666254063142,3.39279443359375,-0.32255277834312246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16466667,0.004176666383652552,3.47801220703125,-0.3310945551685148,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13619047,0.004319047012826506,3.472255615234375,-0.3299493734721315,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14208333,0.004289582804089359,3.374659912109375,-0.32030765999458005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16733333,0.004163332493911641,3.531110595703125,-0.33645772959466597,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18177778,0.004091110850821136,3.59681982421875,-0.3433175390185905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19233334,0.004038332892942529,3.4305283203125,-0.3268995004594799,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18916667,0.004054166167843183,3.395362548828125,-0.3233195902114398,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.004283332275414604,3.55113525390625,-0.3379801962889666,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17222223,0.004138888520801929,3.509066650390625,-0.33435111095585485,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22066666,0.003896666301040577,3.6042690429687503,-0.3448402390927128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19055556,0.0040472218746884885,3.445766357421875,-0.3283877482434336,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14851852,0.004257406938887731,3.58460400390625,-0.3414307726350741,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.215,0.003924999491493671,3.411541259765625,-0.3254541280105878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1425,0.0042874994730032635,3.50412060546875,-0.33326206265486197,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17928572,0.004103571106934128,3.620690185546875,-0.345654734126951,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13566667,0.00432166622575803,3.462509765625,-0.32896431165946793,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19777778,0.004011110664769875,3.439281982421875,-0.32788375558310806,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1875,0.0040624989843752535,3.488290283203125,-0.3325790323828115,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665801280793,3.558646240234375,-0.33839796081831436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2125,0.003937499478010244,3.529820556640625,-0.3372320577520216,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666659860169165,3.40646630859375,-0.32597996691530734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27133334,0.0036433325871827868,3.454503662109375,-0.3308770358622064,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1862963,0.004068518052442828,3.537391357421875,-0.33746506353241623,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17,0.004149999398202247,3.50348779296875,-0.333748781704066,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1604762,0.004197618436180258,3.350716064453125,-0.3182811327005915,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.102,0.004489999111536921,3.415681884765625,-0.3236081920304148,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13583334,0.0043208327703807906,3.41973486328125,-0.32469015524660183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078888886,0.004605554036431017,3.3671884765625,-0.31829663151052595,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20111111,0.0039944431281957,3.5621767578125,-0.3402399032684672,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.0040333327849584365,3.59485546875,-0.3433522157351663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19393939,0.0040303026946173,3.488760986328125,-0.3327548878543434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.004099999378523017,3.36151708984375,-0.319751711470283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.003866666077529601,3.49539599609375,-0.33407293529925663,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.142,0.004289999118754365,3.4500966796875,-0.3278496714937325,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.247,0.0037649996538984035,3.420902587890625,-0.3270302601734689,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16833334,0.004158332623389913,3.34168017578125,-0.3175346870845654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18625,0.00406874948544585,3.341455322265625,-0.3178705342847791,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1762963,0.0041185180737093605,3.3396416015625,-0.3174900878614126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22952381,0.0038523804108396746,3.33111669921875,-0.31770214827851634,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22809523,0.0038595232814375353,3.323038818359375,-0.3168657887101874,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14888889,0.004255555097286125,3.440336669921875,-0.32701144660304304,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.154,0.004229999581172368,3.406522216796875,-0.323732223354998,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21533333,0.003923332577078366,3.2822233886718752,-0.3125290085588741,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15583333,0.004220832276138443,3.389832275390625,-0.32209989843450876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14861111,0.004256944078109313,3.554759033203125,-0.3384481270078753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23481481,0.0038259255360339806,3.46593212890625,-0.33128951074648916,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19282052,0.0040358970935018374,3.360139404296875,-0.31987035205568015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18916667,0.004054166167843183,3.420413330078125,-0.3258246683364398,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116666003404113,3.405154052734375,-0.3240487412598211,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21151516,0.003942423849523629,3.38314404296875,-0.3225447088987805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12888889,0.004355554097412588,3.428469482421875,-0.3254247318525372,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.117037036,0.004414814331840849,3.418038330078125,-0.32414457568044913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24833333,0.003758332385802951,3.3739130859375,-0.32235797905053826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.212,0.003939999618517014,3.426273193359375,-0.3268673208618694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18541667,0.004072916147618041,3.377554931640625,-0.32146382857359035,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13809524,0.0043095231605274256,3.37621630859375,-0.32038353821726534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.003883332923706934,3.3990317382812503,-0.32436984213329734,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15787879,0.004210605685590392,3.3874152832031252,-0.321899105577951,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18095239,0.004095237489626375,3.3155727539062503,-0.3151763254321196,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16111112,0.0041944430198058175,3.404025146484375,-0.32362474256921425,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1752381,0.004123808897512023,3.274825927734375,-0.31098735718338943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10933334,0.004453332427567005,3.232548095703125,-0.3054414798600445,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299999382734142,3.3519169921875003,-0.31799170168781343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17619048,0.00411904700861538,3.2652534179687502,-0.3100491537624135,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18708333,0.004064582823273659,3.2571748046875,-0.3094591491756554,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17958333,0.004102082857329175,3.3177197265625002,-0.31536364122693333,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12969697,0.0043515147783197965,3.346191162109375,-0.31721305709765835,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12708333,0.0043645827976945915,3.418435302734375,-0.3243851990826591,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14916667,0.004254165569349309,3.3947099609375,-0.3224543338163528,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14481482,0.004275925429409581,3.2719638671875,-0.3100926850011117,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999998651765955,3.3030791015625,-0.31430791554918625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15583333,0.004220832803742412,3.2504655761718753,-0.3081632264022179,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1375,0.004312498906974113,3.209204345703125,-0.303670438942416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41,0.0029499985428821218,3.3467028808593753,-0.3228702939144091,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18875,0.004056249498929278,3.4076833496093752,-0.3245433369652204,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15888889,0.004205554842377682,3.391206298828125,-0.32229841051330177,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.122,0.004389999554145511,3.49225146484375,-0.331665148267793,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12238095,0.004388094625345202,3.318263916015625,-0.3142740131001817,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.122857146,0.004385713643643983,3.412357177734375,-0.3236928631988616,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16333333,0.004183332669887187,3.32479443359375,-0.3157461126798263,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30944446,0.0034527771380743594,3.344889404296875,-0.3206778318773901,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17179488,0.004141025299178289,3.5370539550781253,-0.3371412943110994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12472222,0.004376388535282931,3.53840087890625,-0.3363345337494933,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12944445,0.004352777023837165,3.468046142578125,-0.3293935061624638,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1538889,0.0042305548143691625,3.5368227539062502,-0.33676005613314836,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13190477,0.0043404755501142925,3.496877197265625,-0.33232581752610535,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19629629,0.004018518105682094,3.51258349609375,-0.3351842771866467,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16974358,0.004151281767639055,3.44757666015625,-0.3281525389450688,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19416666,0.004029165691164387,3.5633796386718752,-0.34022130110252996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299999519242043,3.40912939453125,-0.32371294137615686,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16555555,0.004172221546389042,3.344185546875,-0.31772966850194384,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24428572,0.0037785708721714386,3.332189697265625,-0.31810468623787674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666656632440535,3.427185302734375,-0.3272518676204613,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19363636,0.00403181784454975,3.4271469726562502,-0.32658742588742606,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18904762,0.004054761322246223,3.3968388671875003,-0.32346484142976517,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10904762,0.004454761256162679,3.46441015625,-0.3286219706003493,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17851852,0.004107406949593931,3.57205859375,-0.34077623157662434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16366667,0.004181666254063142,3.40792578125,-0.32406591310874744,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23541667,0.0038229161937691964,3.317289306640625,-0.31643726588898574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19777778,0.004011110664769875,3.374891357421875,-0.321444693083108,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104,0.004479999093271346,3.3786394042968753,-0.31994394405660215,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11416667,0.004429166098616449,3.5020744628906253,-0.33249078189459674,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18151516,0.00409242384184773,3.4486662597656252,-0.3284969306091716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13433333,0.004328332930103681,3.321076171875,-0.3147942854670853,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.145,0.00427499948648669,3.3025712890625,-0.3131571309603033,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14933333,0.00425333250929024,3.44408056640625,-0.3273947266034641,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333332817082533,3.43014599609375,-0.3256812683410449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15083334,0.004245832246046592,3.3540107421875,-0.3184177452345637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15205128,0.004239743249319663,3.422850830078125,-0.32532611001053385,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15222222,0.004238888566112771,3.469425537109375,-0.32998699944648646,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18458334,0.004077082809790232,3.40088720703125,-0.3237803894639641,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13388889,0.00433055485134667,3.3828967285156253,-0.32096745344617583,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13111112,0.004344443699840005,3.3949946289062503,-0.322121688091265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.0042666659843645805,3.279493408203125,-0.3108826768828542,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17619048,0.00411904700861538,3.20872119140625,-0.3043959311061635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.004249997845198755,3.40759130859375,-0.32375913947858004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.182,0.0040899992004776,3.310942138671875,-0.3147342170652771,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12388889,0.004380554832582527,3.362335693359375,-0.3187113500056074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17818181,0.0041090905656104735,3.335835693359375,-0.31714720707349564,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13733333,0.00431333246987211,3.365341796875,-0.3192808498080116,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15125,0.004243749445689462,3.3776328125,-0.32078828346724214,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.004266666085951852,3.390864990234375,-0.32201983467963013,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.162,0.0041899991596159826,3.412769287109375,-0.32451693207247356,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12833333,0.004358332913394615,3.519867431640625,-0.33455341151048407,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23380953,0.0038309517990460927,3.351283447265625,-0.31980453753037813,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17466667,0.0041266658099417255,3.410260986328125,-0.3245194353930456,0.0,0.0,0,0.0,0.0,0.0,0.0
