drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.06424242424242428,0.004678787453443564,2.741960805269602,-0.25548093071318595,0.0,89.24637968657007,17831.4266613767,0.0,140.75442030282088,28126.359839543613,0.0,0
0.0,0.0,0.0838461538461539,0.004580768878402394,2.8255404381318856,-0.264230968299579,0.0,89.24637968657007,17831.4266613767,0.0,140.6902950523076,28113.507614531063,0.0,0
0.0,0.0,0.08509803921568633,0.004574509534832772,2.93790741412058,-0.27549270327272696,0.0,125.84466591842191,25147.5909133407,0.0,112.28449899049367,22438.176229767305,0.0,0
0.0,0.0,0.09666666666666672,0.004516666365555575,2.87036763038059,-0.2689700975758367,0.0,140.68721074402106,28112.95137149874,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.10638888888888896,0.004468055183217624,2.7824719625152627,-0.2603749755186558,0.0,91.80273559713686,18345.959901867947,0.0,130.1450525958892,26002.981508658668,0.0,0
0.0,0.0,0.12823529411764714,0.004358823273010395,2.721525628199973,-0.2547172697279558,0.0,91.80064270573453,18341.768412605757,0.0,138.1887643431549,27613.91067005272,0.0,0
0.0,0.0,0.0803703703703704,0.004598147637242855,2.873247244619473,-0.2689321339129759,0.0,140.74325625150865,28120.50259905143,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09561403508771936,0.004521929586565109,2.8399709406019293,-0.2659093757139325,0.0,120.02418704935883,23984.499237295226,0.0,127.60073009445978,25498.22586927307,0.0,0
0.0,0.0,0.09547619047619056,0.004522618724574853,2.7486534858294402,-0.25677487368464463,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08750000000000006,0.004562499429687571,2.589991301914465,-0.2407491324726962,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12185185185185193,0.004390740252880713,2.7170739041483833,-0.2541444294033155,0.0,107.32335890311869,21443.207108843115,0.0,107.13075313430468,21404.724476234078,0.0,0
0.0,0.0,0.07625000000000005,0.004618749711328142,2.778336769965106,-0.259358678151198,0.0,140.59877713113806,28095.449000321387,0.0,140.80954010033687,28137.38610840731,0.0,0
0.0,0.0,0.10074074074074081,0.004496295796707875,2.765679597964005,-0.258582776609569,0.0,137.78414489724867,27532.898813510285,0.0,96.91507488787086,19367.1519590766,0.0,0
0.0,0.0,0.12473684210526323,0.004376315559141286,2.9937695470515893,-0.28187169246859384,0.0,119.90126469516842,23959.926015774654,0.0,135.24649188595527,27022.24907881386,0.0,0
0.0,0.0,0.09222222222222227,0.004538888510648179,3.008824437708839,-0.2827268897282912,0.0,140.33613727996428,28039.16022853686,0.0,135.22697784965965,27022.083503962,0.0,0
0.0,0.0,0.08439393939393945,0.004578030094938026,2.897474895363661,-0.271435369156614,0.0,114.7916259879019,22939.006868742803,0.0,127.56292440655865,25490.68562615042,0.0,0
0.0,0.0,0.1146153846153847,0.004426922736390559,2.826324387276033,-0.26492474778204106,0.0,140.4295045738585,28061.455010216934,0.0,140.34734588024298,28041.39970687255,0.0,0
0.0,0.0,0.12619047619047627,0.004369047306972812,2.852249168250274,-0.2677487275971362,0.0,140.77083562867963,28129.746288210197,0.0,91.80142799625372,18344.085311491493,0.0,0
0.0,0.0,0.09645833333333341,0.004517708050976579,2.9878790073660593,-0.2807170685326996,0.0,132.79029494182964,26535.260927497562,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12055555555555564,0.004397221855787068,2.8747158873597507,-0.26988270131282677,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12588235294117656,0.0043705879782007075,2.8753519474326823,-0.2700528428304654,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1155555555555556,0.0044222219274074265,2.7865515240954286,-0.26096626469991313,0.0,91.8026167513631,18342.162826922347,0.0,107.12651056987673,21403.87681186137,0.0,0
0.0,0.0,0.08785714285714288,0.004560713959949003,2.797738908400013,-0.2615310350002053,0.0,130.14617272325864,26006.751973227078,0.0,140.36387177874417,28044.70158139309,0.0,0
0.0,0.0,0.09625000000000006,0.004518749717578143,2.7833478447060673,-0.26025978560029417,0.0,89.24637968657007,17831.4266613767,0.0,127.68266182446013,25514.6891640138,0.0,0
0.0,0.0,0.0875555555555556,0.004562221918074094,2.935372262798469,-0.27528833860755053,0.0,114.83817591315945,22948.53421024926,0.0,140.3321187089234,28038.35731804289,0.0,0
0.0,0.0,0.12060606060606066,0.004396969497107447,2.9588295882985123,-0.2782950808414214,0.0,89.24637968657007,17831.4266613767,0.0,127.70553171098729,25519.17856557526,0.0,0
0.0,0.0,0.11055555555555563,0.004447221851620401,2.793606060783303,-0.2615717186718487,0.0,89.24637968657007,17831.4266613767,0.0,141.02739986601816,28177.27449323043,0.0,0
0.0,0.0,0.08888888888888895,0.004555555302469149,2.8566743668786088,-0.2674452154779843,0.0,89.24637968657007,17831.4266613767,0.0,126.38645701190765,25255.657443401647,0.0,0
0.0,0.0,0.11500000000000009,0.00442499963125003,2.946850602006462,-0.27698506167564607,0.0,109.68899580509698,21915.861361858377,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.1162222222222223,0.0044188885942963154,2.9718261627359572,-0.27950706189641045,0.0,122.46563087917635,24472.353045939435,0.0,112.43653295175795,22464.819283761237,0.0,0
0.0,0.0,0.09592592592592601,0.004520370119238696,2.948529662368713,-0.2767714857599165,0.0,89.24637968657007,17831.4266613767,0.0,141.2103489014598,28217.42770871167,0.0,0
0.0,0.0,0.10636363636363644,0.004468181411983508,2.9942328998092353,-0.28155056433298953,0.0,89.24637968657007,17831.4266613767,0.0,114.79279917759942,22938.85460576437,0.0,0
0.0,0.0,0.0889583333333334,0.004555208048632829,2.900509923460553,-0.271830160151524,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.13176470588235306,0.004341176215224929,2.8670444590317556,-0.26933974104227587,0.0,89.24637968657007,17831.4266613767,0.0,117.41076395402295,23458.670638013784,0.0,0
0.0,0.0,0.12058823529411772,0.004397058564878908,2.9318421987127112,-0.2755959856117555,0.0,89.24637968657007,17831.4266613767,0.0,140.668660751022,28109.4384142142,0.0,0
0.0,0.0,0.11604166666666674,0.004419791390429704,2.975327499739897,-0.2798535844122709,0.0,117.39382621506807,23458.993140730603,0.0,91.80065512293615,18345.344223322645,0.0,0
0.0,0.0,0.1024444444444445,0.004487777478592612,2.87505506333371,-0.2695543964190006,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12941176470588248,0.004352940920415239,2.7830183890098628,-0.26089007521932533,0.0,89.24637968657007,17831.4266613767,0.0,114.81257053291776,22939.551592476968,0.0,0
0.0,0.0,0.10444444444444449,0.0044777774792592795,2.8223832149081476,-0.2643272115737777,0.0,91.80039651890439,18341.719224477096,0.0,137.81240307900265,27538.70479806473,0.0,0
0.0,0.0,0.10166666666666675,0.0044916662923611414,2.9094770686135143,-0.2729810416919069,0.0,140.6228203080329,28096.439497544976,0.0,102.0257292575793,20388.500701904348,0.0,0
0.0,0.0,0.09587301587301593,0.004520634705366601,3.0156131605191554,-0.2834787772304491,0.0,127.68823393815227,25515.695805716157,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.120925925925926,0.00439537012618314,2.995268013798821,-0.28194532087514956,0.0,89.24637968657007,17831.4266613767,0.0,109.68460909410298,21914.984897001774,0.0,0
0.0,0.0,0.11372549019607854,0.004431372288350649,2.8758914194775254,-0.26986365279434993,0.0,89.24637968657007,17831.4266613767,0.0,141.65593790008313,28302.85639243661,0.0,0
0.0,0.0,0.12491228070175446,0.004375438366204998,2.877284852523198,-0.27022673178749984,0.0,109.84998126318726,21948.026256384815,0.0,143.66979362310448,28708.51143091961,0.0,0
0.0,0.0,0.0825396825396826,0.004587301368858664,3.060765994187615,-0.28772739394332686,0.0,132.97601609166242,26572.34801324415,0.0,115.15713031759975,23012.05463654143,0.0,0
0.0,0.0,0.10533333333333343,0.004473333109666678,3.038595012404989,-0.28596616880183223,0.0,89.24637968657007,17831.4266613767,0.0,127.56168957503661,25486.825577092313,0.0,0
0.0,0.0,0.12530303030303036,0.004373484649690091,3.0135400659656337,-0.28386006799780306,0.0,89.24637968657007,17831.4266613767,0.0,137.7955681388434,27534.781177580913,0.0,0
0.0,0.0,0.14833333333333346,0.004258333155902784,2.9953513161259,-0.28250179898897887,0.0,89.24637968657007,17831.4266613767,0.0,141.16183386967154,28207.774405340377,0.0,0
0.0,0.0,0.10628205128205133,0.004468589571720913,3.168654919210493,-0.2989911336341657,0.0,89.24637968657007,17831.4266613767,0.0,96.91282175746684,19366.88845010188,0.0,0
0.0,0.0,0.10750000000000008,0.0044624997768750105,3.0133401720358046,-0.2834840180960805,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12898550724637686,0.004355072274417148,3.0050949764691652,-0.28308920854924796,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08764705882352947,0.004561764437543268,3.024184583815975,-0.28417140063142443,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.12474358974358984,0.0043762818829635175,2.927210253587252,-0.27521589782687117,0.0,89.24637968657007,17831.4266613767,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09180555555555563,0.004540972033015053,3.0159933402626553,-0.28343544589420533,0.0,120.14593299016987,24005.15741143594,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.08600000000000005,0.0045699997715000105,2.9813601919089066,-0.27985602010489063,0.0,125.22146789978315,25022.94261786334,0.0,96.9076062931024,19362.13973736186,0.0,0
0.0,0.0,0.10666666666666674,0.004466666431578959,3.0598505944666567,-0.28811839372034986,0.0,127.57620338491657,25493.445432586333,0.0,140.32122373011893,28036.18050127776,0.0,0
0.0,0.0,0.09631578947368429,0.004518420814819957,3.034391904220612,-0.2853655071627814,0.0,91.80434749779295,18342.50863005903,0.0,127.55417611359634,25488.83105065655,0.0,0
0.0,0.0,0.12444444444444454,0.004377777485925945,2.9700043857929965,-0.27948932863559584,0.0,117.38402561002167,23457.168313042333,0.0,140.84855258454752,28141.540806392593,0.0,0
0.0,0.0,0.1032051282051283,0.004483974186513813,2.9733122537916676,-0.27939532863311156,0.0,104.57228377090173,20893.542297426164,0.0,141.33657700121,28242.71474967509,0.0,0
0.0,0.0,0.08454545454545459,0.004577272519214885,2.970525262208204,-0.27874343614396085,0.0,140.33272663434227,28038.478781541584,0.0,140.76095811978152,28127.43943063235,0.0,0
0.0,0.0,0.10074074074074081,0.004496296046502071,2.9610805698219105,-0.27812287279618275,0.0,96.90933172873589,19365.711142841432,0.0,130.1269709106681,26003.088784231488,0.0,0
0.0,0.0,0.0981481481481482,0.004509259008744869,3.1032189984906227,-0.2922848638140828,0.0,125.0477793450712,24988.35964266523,0.0,141.3828940230485,28248.302225805088,0.0,0
0.0,0.0,0.1014942528735633,0.004492528580717404,3.1893333813003673,-0.30096322380716717,0.0,89.24637968657007,17831.4266613767,0.0,141.24072100686234,28223.569389586093,0.0,0
0.0,0.0,0.12016666666666673,0.004399166446708344,3.100965515144734,-0.29249988572764,0.0,89.24637968657007,17831.4266613767,0.0,104.56941844609605,20892.969805529992,0.0,0
0.0,0.0,0.11939393939393947,0.004403030102892571,3.010959839905604,-0.28348386357899014,0.0,115.09236896237778,22995.455318683078,0.0,140.67556878652468,28106.97864354763,0.0,0
0.0,0.0,0.08958333333333339,0.004552083143663202,3.050150038211247,-0.2868066712464719,0.0,138.29436575978693,27634.660943748764,0.0,142.64950997444035,28501.372092893183,0.0,0
0.0,0.0,0.11000000000000007,0.004449999835185191,3.155029542302664,-0.29770295488952564,0.0,140.956882770075,28163.185177460986,0.0,143.95210290108122,28765.014158959228,0.0,0
0.0,0.0,0.10452380952380959,0.004477380792474496,2.995391182483591,-0.28162959507846114,0.0,130.22962241681245,26023.405223782458,0.0,142.8205114200664,28539.02706945519,0.0,0
0.0,0.0,0.11816666666666673,0.0044091664462083445,3.0095116831529882,-0.2833145025304655,0.0,140.424049890897,28060.485164441223,0.0,120.26433584998071,24032.214301126147,0.0,0
0.0,0.0,0.10047619047619054,0.0044976188334467215,3.0071536520664734,-0.2827248898728605,0.0,99.46935212951908,19877.723218397914,0.0,125.04388679981604,24983.768582603243,0.0,0
0.0,0.0,0.08853333333333341,0.004557333151040007,2.8896987159372833,-0.2707405389895683,0.0,99.47547124665172,19875.199155081013,0.0,133.40700338671255,26658.519272865167,0.0,0
0.0,0.0,0.10500000000000008,0.004474999751388901,3.049248725169884,-0.2870248735114328,0.0,114.81910858677418,22944.484558677483,0.0,142.2279154426704,28420.81750176555,0.0,0
0.0,0.0,0.12777777777777788,0.0043611109034391625,2.9675308913115703,-0.2793086455174004,0.0,89.24637968657007,17831.4266613767,0.0,123.09371404684757,24597.717398995144,0.0,0
0.0,0.0,0.11403508771929834,0.004429824328254859,2.9640634855452177,-0.2786870512415024,0.0,89.24637968657007,17831.4266613767,0.0,99.46355962591994,19872.819213258805,0.0,0
0.0,0.0,0.10285714285714294,0.0044857139653061455,3.1905328191842623,-0.3011104260572017,0.0,104.58998371046489,20897.078745350886,0.0,140.92873940267478,28157.56213265442,0.0,0
0.0,0.0,0.12074074074074079,0.004396296174176958,3.198380446367919,-0.30225285994008405,0.0,140.47569913324736,28070.671349862827,0.0,138.02952854606994,27581.89313504144,0.0,0
0.0,0.0,0.1033333333333334,0.004483333146527785,2.9828051774109876,-0.28034718515498763,0.0,125.46401424746554,25071.49670952362,0.0,133.10040342268664,26597.193935319454,0.0,0
0.0,0.0,0.09250000000000005,0.004537499773125011,2.944475433969147,-0.27629754430441467,0.0,141.79638852070184,28334.433980819933,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.09777777777777785,0.004511110860493841,3.0359730741611815,-0.2855528639741428,0.0,89.24637968657007,17831.4266613767,0.0,130.44824983798702,26063.560317629803,0.0,0
0.0,0.0,0.0918518518518519,0.00454074048847738,2.9714418832478566,-0.27898122637087613,0.0,89.24637968657007,17831.4266613767,0.0,141.27452386608147,28230.24319997974,0.0,0
0.0,0.0,0.10246376811594211,0.004487680964303725,3.0579493685018755,-0.28784421299297264,0.0,89.24637968657007,17831.4266613767,0.0,140.8448474072802,28144.50717678792,0.0,0
0.0,0.0,0.11839506172839515,0.004408024528097857,3.1109768106622444,-0.29346558295383307,0.0,115.11771549524879,23000.51955595071,0.0,127.56158805048246,25490.4452888464,0.0,0
0.0,0.0,0.11115942028985515,0.00444420270532452,3.0971663828429636,-0.29193982746299835,0.0,138.67942505502793,27711.77579145236,0.0,140.4169392603231,28055.304464212553,0.0,0
0.0,0.0,0.12333333333333343,0.004383333158000007,3.1565921490639517,-0.2981258822743952,0.0,107.13047157775924,21404.668221236294,0.0,140.8660583632398,28148.611790735315,0.0,0
0.0,0.0,0.12864197530864208,0.004356789962094198,3.1692930408341393,-0.2995021442350372,0.0,132.67917427945807,26512.979017355723,0.0,141.37231908482065,28249.556018130497,0.0,0
0.0,0.0,0.0868333333333334,0.004565833105041678,2.9876355980928477,-0.28050022738911806,0.0,89.24637968657007,17831.4266613767,0.0,140.82498366000593,28140.61173337918,0.0,0
0.0,0.0,0.130144927536232,0.004349275173219919,3.130999891901002,-0.29570288849722054,0.0,122.86985391749148,24549.396812714796,0.0,102.0192212897278,20387.053743407618,0.0,0
0.0,0.0,0.09426666666666673,0.004528666485520007,3.0565799816087926,-0.28754333221879924,0.0,112.493568137182,22479.78824535563,0.0,128.90119194244514,25754.458150100538,0.0,0
0.0,0.0,0.08898550724637688,0.0045550722657214954,3.053925143128801,-0.28717222524999414,0.0,89.24637968657007,17831.4266613767,0.0,142.2700537373875,28429.296735795026,0.0,0
0.0,0.0,0.11942028985507255,0.004402898359294274,3.1407215163994366,-0.29646055820276657,0.0,112.246307572406,22426.812252966716,0.0,140.11037139309255,27997.552203464893,0.0,0
0.0,0.0,0.08695652173913049,0.004565217192816644,2.9889763156363487,-0.28063676279236827,0.0,135.43739866352183,27064.105584448327,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.07619047619047624,0.00461904739909298,3.072522162935434,-0.28877602669717145,0.0,112.29021710521077,22439.345373861117,0.0,137.79217150168697,27530.87586603705,0.0,0
0.0,0.0,0.09231884057971022,0.004538405599779466,3.1712180227999758,-0.2989681798808797,0.0,104.57380746051216,20893.84673061033,0.0,109.77433306234593,21936.60507549672,0.0,0
0.0,0.0,0.09896551724137939,0.004505172258442335,3.3036284853534887,-0.31234215950157956,0.0,140.51175517487485,28074.248683939993,0.0,141.78708677939125,28329.05993852237,0.0,0
0.0,0.0,0.1331250000000001,0.004334374864550785,3.1264639095856666,-0.29530889150036355,0.0,140.48200548346094,28071.9313586355,0.0,142.72016812425542,28519.049589446233,0.0,0
0.0,0.0,0.12296296296296307,0.004385185022770925,3.1132594664881683,-0.29378520655773316,0.0,127.82317967097893,25542.724629768258,0.0,141.21165279086014,28217.67933752793,0.0,0
0.0,0.0,0.0878260869565218,0.004560869366918722,3.0262416696866956,-0.28438068950099465,0.0,102.05205246906458,20390.000083319104,0.0,132.7397507347176,26525.12886159991,0.0,0
0.0,0.0,0.08705882352941183,0.004564705613840846,3.0193002851066777,-0.28367120605530444,0.0,140.39359645739341,28054.533901627205,0.0,140.33671508195422,28039.275673374454,0.0,0
0.0,0.0,0.10813333333333341,0.004459333154960007,2.9226256447917556,-0.27442523185933554,0.0,140.4822831697126,28072.080175448576,0.0,102.01896353541612,20387.028910736142,0.0,0
0.0,0.0,0.07642857142857148,0.004617856813010228,3.009472436657082,-0.2824758164136673,0.0,89.24637968657007,17831.4266613767,0.0,125.01687968265267,24978.372560594005,0.0,0
0.0,0.0,0.09800000000000006,0.0045099998196000066,3.2588087507926193,-0.30784087580086195,0.0,89.24637968657007,17831.4266613767,0.0,112.24170111262322,22429.58521194212,0.0,0
0.0,0.0,0.12908045977011504,0.0043545975509908874,3.0979994234927433,-0.29238155214531075,0.0,135.2276137942138,27018.47723608392,0.0,130.11856386481327,25997.689060189692,0.0,0
0.0,0.0,0.1052173913043479,0.00447391284896031,3.208729337968642,-0.30297728240102295,0.0,112.23699674039194,22428.591945090313,0.0,137.78938186887757,27533.95849376174,0.0,0
0.0,0.0,0.11135802469135808,0.004443209711979887,3.3603017570175853,-0.318257336853839,0.0,132.6782179775982,26509.107951924118,0.0,122.4668649711888,24472.599617523523,0.0,0
0.0,0.0,0.11728682170542641,0.004413565788831803,3.3250587728558427,-0.3148516141302571,0.0,132.6882055827676,26514.78347175697,0.0,102.01519335561565,20382.635632452006,0.0,0
0.0,0.0,0.09826086956521748,0.004508695456143675,3.228500868433999,-0.3048153050188252,0.0,140.7074594796221,28117.150402128493,0.0,141.4661601331859,28268.592124290546,0.0,0
0.0,0.0,0.1203333333333334,0.004398333186722226,3.2561850798302086,-0.308025175236132,0.0,135.31964426274777,27040.58491997701,0.0,141.1431271381604,28204.090131844452,0.0,0
0.0,0.0,0.13600000000000007,0.004319999876571432,3.149381522418964,-0.2976581527356107,0.0,141.064088998736,28188.284980107455,0.0,112.41643467367136,22464.10364614954,0.0,0
0.0,0.0,0.09060606060606068,0.004546969490289265,3.2113815280329385,-0.3029502748421368,0.0,132.67101200387907,26511.321528055043,0.0,140.69404225701004,28114.536305750607,0.0,0
0.0,0.0,0.08583333333333339,0.004570833142881951,3.1002528633341364,-0.29174195376188583,0.0,141.5645264902394,28284.59239274983,0.0,141.57070482653174,28289.600153901047,0.0,0
0.0,0.0,0.1204938271604939,0.0043975307013260235,2.9722429726564528,-0.2796341744603412,0.0,141.31444714290703,28238.301205084557,0.0,112.32374159392354,22445.59690214259,0.0,0
0.0,0.0,0.08956521739130441,0.0045521737151228816,3.001533415996467,-0.28194464673915515,0.0,141.44826091094833,28265.198084284515,0.0,119.89002780829176,23954.02755609669,0.0,0
0.0,0.0,0.09126984126984133,0.00454365057728648,3.084006292164204,-0.2902260269072745,0.0,125.02398859159449,24983.17958388058,0.0,140.95910648105325,28167.389471154445,0.0,0
0.0,0.0,0.11492063492063502,0.004425396614663652,2.9723636440624315,-0.2795347779475886,0.0,119.92753546942853,23965.321582991826,0.0,141.07005987692574,28189.14462672977,0.0,0
0.0,0.0,0.09873015873015877,0.004506348991761158,3.10479002803326,-0.2924536068362814,0.0,137.86250933341765,27544.929364816846,0.0,135.6040647222395,27097.332129683455,0.0,0
0.0,0.0,0.10621212121212129,0.004468939190805793,3.0964289939341993,-0.29176714263019676,0.0,140.7062506924664,28116.90888455479,0.0,141.71661793540918,28314.980263494755,0.0,0
0.0,0.0,0.1137500000000001,0.004431249861523442,3.2316656895920706,-0.3054415695131133,0.0,96.9073429498644,19365.527117942907,0.0,125.40453446812931,25059.052652323346,0.0,0
0.0,0.0,0.1160714285714287,0.004419642699298475,2.9947776776670216,-0.2817991969695083,0.0,122.92531117933385,24564.130503310906,0.0,89.24637968657007,17831.4266613767,0.0,0
0.0,0.0,0.11782608695652182,0.004410869373440461,3.0608625153299864,-0.28844277403923685,0.0,91.80433475194013,18346.319412957644,0.0,122.66167130433148,24507.80192660543,0.0,0
0.0,0.0,0.09170940170940177,0.004541452875005482,3.2056465313596294,-0.302398841635941,0.0,119.90983038837906,23957.984111598136,0.0,133.11516390439715,26600.143080187438,0.0,0
0.0,0.0,0.09291666666666674,0.004535416477690979,3.159441383633201,-0.2978024724525562,0.0,140.87929306879576,28151.389418105395,0.0,140.9437322970682,28160.557712954225,0.0,0
0.0,0.0,0.09453333333333341,0.004527333152240007,3.2332678977412517,-0.3052174571651652,0.0,141.10784684178387,28197.09001996323,0.0,128.49505305439098,25676.96493238287,0.0,0
0.0,0.0,0.1405128205128206,0.0042974357872452365,3.335677766287569,-0.316378033479776,0.0,140.80862876454975,28136.977357077045,0.0,130.13828152108402,26001.62864791259,0.0,0
0.0,0.0,0.11476190476190486,0.004426190318112251,3.343190674725608,-0.31661430620011183,0.0,140.5240734269811,28080.236535614153,0.0,114.91666105103388,22964.095540916573,0.0,0
0.0,0.0,0.12527777777777788,0.0043736109896219165,3.356087276546194,-0.31811428369613176,0.0,132.8283189555011,26542.86479209245,0.0,142.36869276773677,28445.264814993807,0.0,0
0.0,0.0,0.12387387387387394,0.004380630512235212,3.4007265803305744,-0.32255013598411664,0.0,125.01726537642391,24978.449622209497,0.0,140.77550857004366,28130.50327807222,0.0,0
0.0,0.0,0.1162601626016261,0.004418699079218722,3.370174488589393,-0.3193426525420644,0.0,135.343303947458,27045.285458342114,0.0,140.66488534358612,28108.684087808513,0.0,0
0.0,0.0,0.11435374149659873,0.004428231202144941,3.3724143878136963,-0.31952851397278986,0.0,127.87276469309761,25552.4983839209,0.0,140.59086429782377,28093.721351538523,0.0,0
0.0,0.0,0.11527777777777784,0.004423610988233028,3.134523000356544,-0.29575785608272226,0.0,107.15819765004589,21410.207890479167,0.0,132.9239441529335,26558.20404175611,0.0,0
0.0,0.0,0.1073958333333334,0.0044630206938639375,3.2999395450143876,-0.312141871725983,0.0,140.7051403722067,28116.753709166904,0.0,140.90665034905575,28153.14873974134,0.0,0
0.0,0.0,0.11541666666666675,0.004422916556093753,3.380786879662428,-0.3203870217418678,0.0,125.39033470727358,25056.348872833263,0.0,141.20739780246578,28216.69807920266,0.0,0
0.0,0.0,0.11047619047619052,0.004447618888775516,3.121693816582507,-0.29437890610314865,0.0,89.24637968657007,17831.4266613767,0.0,127.83824135258513,25545.713953763177,0.0,0
0.0,0.0,0.1021212121212122,0.004489393803351703,3.233329569149309,-0.3053753817015241,0.0,114.81589869904757,22940.216560069704,0.0,140.45584133815865,28066.5970958441,0.0,0
0.0,0.0,0.12259259259259268,0.00438703687455419,3.1496544353678586,-0.29741729603856915,0.0,140.7980683183217,28135.25404620068,0.0,140.71199475838833,28114.256552725987,0.0,0
0.0,0.0,0.11719298245614042,0.004414034971560483,3.342207398497553,-0.3165645999635134,0.0,112.339439269746,22449.01996429525,0.0,109.72317779137002,21926.21092095573,0.0,0
0.0,0.0,0.11853658536585371,0.004407316965675197,3.31781289841861,-0.31415202197916026,0.0,107.13002379869208,21404.578754978676,0.0,125.42881095817073,25060.676429442512,0.0,0
0.0,0.0,0.11447916666666676,0.004427604028304041,3.391223803515365,-0.32141196423832036,0.0,140.56755961187812,28089.065073453254,0.0,141.97573824497002,28370.285833500566,0.0,0
0.0,0.0,0.1520202020202021,0.004239898861417206,3.307291460992236,-0.31376955065355483,0.0,140.77558643467833,28130.735499208735,0.0,140.81835993303304,28139.194979443335,0.0,0
0.0,0.0,0.10696078431372558,0.00446519594710208,3.209497398192349,-0.3030889560308266,0.0,104.57236426514237,20897.13170993545,0.0,141.574366392569,28290.33173479529,0.0,0
0.0,0.0,0.10243589743589751,0.004487820340212037,3.2555038036445443,-0.30759909900360627,0.0,89.24637968657007,17831.4266613767,0.0,142.42972900266903,28461.21318618994,0.0,0
0.0,0.0,0.09891891891891899,0.004505405283637695,3.3953156020898088,-0.3215099390744301,0.0,136.64802010192733,27306.074412565085,0.0,131.0364591931163,26184.480101208337,0.0,0
0.0,0.0,0.11617886178861794,0.004419105583273848,3.166206266456275,-0.2989442043125321,0.0,133.76274554306372,26729.32100277376,0.0,138.11654195612067,27595.685082832908,0.0,0
0.0,0.0,0.11461538461538466,0.004426922906656811,3.319625057939412,-0.31425481416731404,0.0,89.24637968657007,17831.4266613767,0.0,130.4237383803963,26062.096260019847,0.0,0
0.0,0.0,0.09979797979797989,0.00450100996461586,3.384238261446668,-0.3204197862862034,0.0,130.13174704347824,26000.323059286948,0.0,140.46068175356734,28064.04421436275,0.0,0
0.0,0.0,0.13914529914529927,0.004304273393907519,3.448166370833068,-0.3275995435076767,0.0,102.02305698560389,20387.646782283657,0.0,140.60229389039029,28095.69831761998,0.0,0
0.0,0.0,0.1169767441860466,0.004415116176392646,3.416274552694729,-0.3239669905639023,0.0,89.24637968657007,17831.4266613767,0.0,140.88573076596728,28152.515670160265,0.0,0
0.0,0.0,0.12992592592592606,0.004350370273695475,3.435612930354158,-0.3261598119406339,0.0,109.68502784399635,21915.06856323047,0.0,142.52621929280556,28480.231944542556,0.0,0
0.0,0.0,0.13089430894308954,0.004345528349296057,3.3782410125098568,-0.3204419878538015,0.0,137.79080918258586,27534.283671000656,0.0,143.60188154356968,28695.075931550222,0.0,0
0.0,0.0,0.14785714285714294,0.004260714133545924,3.3109618529769813,-0.31405332876351444,0.0,140.7077406463285,28117.133245939767,0.0,122.45099334948912,24468.24180202793,0.0,0
0.0,0.0,0.12000000000000009,0.004399999848275866,3.284005340948481,-0.3108005347017447,0.0,140.7642594788793,28128.525706720084,0.0,140.6555408301562,28102.97705786521,0.0,0
0.0,0.0,0.10962962962962972,0.004451851728189304,3.3364876055218406,-0.31584135363942684,0.0,138.01981104741483,27580.038245433483,0.0,141.41789041301902,28258.894500921208,0.0,0
0.0,0.0,0.12035087719298254,0.004398245498291786,3.433056428192216,-0.32571266082605443,0.0,118.20289083416336,23620.750920092505,0.0,141.3478796512077,28244.87301919463,0.0,0
0.0,0.0,0.15905797101449284,0.004204710053520796,3.3758321450579243,-0.32076437429170923,0.0,140.34236712974823,28044.2449486837,0.0,143.5052111631752,28675.721188712407,0.0,0
