drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.096,0.004519999091827857,4.58524072265625,-0.4404440758983136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06380952,0.004680951723811132,4.7139482421875005,-0.45267101732350556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12148148,0.00439259212086289,4.66211865234375,-0.44864149675092346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08866667,0.004556665738544878,4.636623046875,-0.4454356417333205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.068,0.00465999904952275,4.67753125,-0.44911312880190907,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08541667,0.004572916092568629,4.734591796875,-0.4551675153172255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10142857,0.004492856516347407,4.6292880859375005,-0.4449573825283604,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086666666,0.0045666660993103425,4.73623291015625,-0.45535662661838366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094444446,0.00452777701404201,4.64443603515625,-0.44633249545945697,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665560016749,4.57658447265625,-0.43999178502555797,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10555556,0.004472221719513802,4.8048251953125005,-0.46259363265319486,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096296296,0.004518518020324225,4.74205078125,-0.4561310060437031,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09708333,0.004514582784905057,4.74670947265625,-0.4566126161260048,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08619048,0.004569046962211065,4.8442939453125,-0.46615320668240573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07729167,0.004613541374346687,4.79802001953125,-0.46134783645573824,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083809525,0.004580951721705569,4.680412109375,-0.4497174040506778,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13777778,0.0043111104038513655,4.6830688476562505,-0.45106244315021965,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08571429,0.004571427906659387,4.7643046875,-0.4581447571233625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09380952,0.004530951739279236,4.75981640625,-0.457857833667883,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19714285,0.004014285154866073,4.84193701171875,-0.46813656055241076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1125,0.004437499645109524,5.01329248046875,-0.483579249466437,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10955556,0.004452221916334277,4.8554765625,-0.4677387685846629,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078,0.00460999953095342,4.721271484375,-0.45368715031368634,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12238095,0.004388094625345202,4.82614599609375,-0.4650622211079942,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.089090906,0.004554545055532531,4.90110498046875,-0.4718923178247449,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09518518,0.0045240735823819395,4.67239892578125,-0.4491435982485973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.072,0.00463999908749739,4.7471030273437504,-0.45615030638438553,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093611114,0.004531944053702532,4.86938623046875,-0.4688108468320649,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591665918276996,4.843828125,-0.4660161488268921,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10233333,0.0044883329030768245,4.84694970703125,-0.46674163909081773,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416666369738715,4.94026904296875,-0.47636023881792017,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499999430049491,4.6252158203125004,-0.4445215843110521,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12066667,0.0043966657815717285,4.6782919921875,-0.45024253609246306,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09190476,0.0045404755543254184,4.74175244140625,-0.4560133419233234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.117142856,0.004414285088782529,4.621078125,-0.44445067214486994,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15416667,0.004229165599441159,4.59578271484375,-0.4426616090866104,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449999112980409,4.73648095703125,-0.4558480992512034,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071,0.0046449995238771425,4.71672998046875,-0.4530929999513664,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.072222225,0.0046388881000118684,4.59081005859375,-0.44052545345932753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12222222,0.004388887425098571,4.557544921875,-0.4381989424871058,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.057142857,0.00471428503921987,4.7064658203125,-0.45178944187437053,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09761905,0.004511904109186873,4.6320849609375,-0.4451608796570025,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533332764679917,4.74357080078125,-0.4562237490194054,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17037037,0.004148147688346639,4.7264013671875,-0.4560475459653635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18133333,0.004093332515064194,4.72120654296875,-0.4557473242366183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.00449999934969237,4.73202685546875,-0.4552026881481056,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108333334,0.004458332771074684,4.6875146484375,-0.45091813375945133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094,0.0045299991100934325,4.736669921875,-0.45554699574712637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07185185,0.00464074023658235,4.53422900390625,-0.43485993944429563,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.055714287,0.0047214278911912825,4.7163974609375,-0.4527540345289849,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.074666664,0.00462666575464522,4.5326728515625,-0.43476062213766914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104444444,0.004477777032806153,4.5908574218750005,-0.4411746340562755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549999072118793,4.5418901367187505,-0.4359890173833999,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09555556,0.004522220698589614,4.6498388671875,-0.44689500392439163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09625,0.004518749447077248,4.62634814453125,-0.44455981666481603,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06866667,0.004656665734936155,4.6109736328125,-0.4424707003415054,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373333210478387,4.55311962890625,-0.44037863447148956,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.123333335,0.004383332594830615,4.60562646484375,-0.4430293161050526,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06866667,0.004656665734936155,4.689923828125,-0.45036571987275537,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06733333,0.004663332401362241,4.61869921875,-0.443216592269551,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.087142855,0.004564285073314424,4.6290146484375,-0.4446443245504923,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07111111,0.004644442887687255,4.6186723632812505,-0.4432894647773761,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07296296,0.0046351846745246355,4.82302294921875,-0.46376155622377646,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0762963,0.004618517988351492,4.88447802734375,-0.4699737307809691,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09375,0.004531249433593821,4.7381918945312504,-0.4556941917187498,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.101538464,0.0044923073323029266,4.8047890625,-0.46250967692078837,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06309524,0.004684523456465935,4.739494140625,-0.4552113202366363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09095238,0.0045452374432220595,4.74622607421875,-0.4564416576489868,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0675,0.00466249940377653,4.6085205078125,-0.4422020531661439,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08066667,0.004596665737101389,4.60846484375,-0.44245982142659446,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665505546415,4.7078183593750005,-0.4523151739153144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08125,0.004593749440682482,4.73902685546875,-0.4555276877841451,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11766667,0.00441166621288373,4.607583984375,-0.4431117335859651,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491665544246986,4.6625400390625,-0.44828734172926205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.004449999508535842,4.8028671875,-0.46248672071585667,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10277778,0.004486110356803313,4.76685888671875,-0.45874144724466176,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08541667,0.004572916092568629,4.611279296875,-0.4428362653172255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06266667,0.004686665715227091,4.68481982421875,-0.4497353195609667,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09133333,0.004543332442945603,4.59546337890625,-0.4413730081188426,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06611111,0.004669443671005318,4.7114091796875,-0.45246314328472875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07958333,0.0046020827650268634,4.69271337890625,-0.45086300683051755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616665890268476,4.7314775390625,-0.4546810903451762,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583332862582413,4.672251953125,-0.4488918638621704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058,0.004709999066344837,4.7615458984375,-0.4573145935783707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115,0.004424999436444258,4.68514892578125,-0.450814894832348,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075833336,0.004620832744801722,4.5860029296875,-0.44011696198954314,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333331131898391,4.60819482421875,-0.4434861578942815,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09166667,0.0045416658997882425,4.610896484375,-0.442922984838347,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649999223510013,4.67779833984375,-0.44917983709033493,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10285714,0.0044857136457495455,4.76973388671875,-0.4590305340888769,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10285714,0.0044857136457495455,4.6648125,-0.44853839541700186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.074,0.004629999069231815,4.6338310546875,-0.44486310919182276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06727273,0.004663635925174696,4.6959077148437505,-0.45093622778367626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07333333,0.004633332421071305,4.549431640625,-0.43640983437821484,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466664420420117,4.6393798828125,-0.4460713305995696,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.004466666095419065,4.6365908203125,-0.4457924176495737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09,0.004549998844618895,4.49318017578125,-0.43111802219964945,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104444444,0.00447777628651023,4.597951171875,-0.44188401204145905,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583332175082655,4.53700439453125,-0.4353671107527944,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11888889,0.004405554070315117,4.48573974609375,-0.43095175832811455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09266666,0.004536665776519518,4.71633203125,-0.45348654001892197,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07952381,0.004602380296246254,4.65433056640625,-0.44702353545564,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.0045583325850354585,4.633904296875,-0.4451570993473582,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09066667,0.004546665757532198,4.640052734375,-0.4458186104073712,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11238095,0.0044380946077715346,4.628923828125,-0.4451400043814139,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086,0.004569999071397048,4.7742255859375,-0.4591425623081618,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.0045166662289077945,4.772001953125,-0.4591335303968688,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08133333,0.004593332422514794,4.53188623046875,-0.43481529335681585,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.058333334,0.0047083309779260805,4.5085615234375,-0.43202282843204565,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06533334,0.004673332382374921,4.63926904296875,-0.4452335747673753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0762963,0.004618517988351492,4.6552734375,-0.4470532717965941,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09916667,0.004504165529201061,4.66976611328125,-0.4489599492113208,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.108571425,0.004457142237863898,4.6491884765625,-0.44709027870479445,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.075333335,0.00462333240280573,4.68845458984375,-0.4503521293731521,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10185185,0.004490740247288551,4.61641162109375,-0.4436782011202208,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115555555,0.0044222207527845545,4.56728857421875,-0.43903997441073683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08444444,0.004577776269568179,4.65699560546875,-0.4473884554686023,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11904762,0.004404761273736347,4.64976025390625,-0.44735698029567966,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09952381,0.004502380294140691,4.63224169921875,-0.44521464874531225,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583332557026939,4.616115234375,-0.44327819320939227,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591664387722455,4.6136220703125,-0.4429955494803602,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08047619,0.004597618407349612,4.5969609375000005,-0.44130562012060165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12809524,0.004359523180206657,4.70133740234375,-0.4526956475135484,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1225,0.004387498891204348,4.7390117187500005,-0.4563511763101827,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.00449999934969237,4.71307373046875,-0.4533073756481055,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10222222,0.0044888881563042975,4.5953681640625,-0.44158126378103285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09277778,0.00453611033803917,4.60311083984375,-0.44216664263221833,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07111111,0.004644442887687255,4.5291337890625005,-0.43433560735550103,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.060833335,0.004695832151428009,4.59287548828125,-0.44050422022241303,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366665801280793,4.62352734375,-0.44488607116987683,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.098,0.004509999110815177,4.6874453125,-0.45070453480673933,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.094444446,0.00452777701404201,4.5801894531250005,-0.43990783725633203,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115555555,0.004422221489821224,4.69776220703125,-0.4520873347438401,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08933333,0.004553332423958283,4.57495166015625,-0.4392818363197919,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.071666665,0.00464166435229166,4.5856220703125,-0.43999554962208337,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399998913411317,4.59557373046875,-0.44195737739322977,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444443699564616,4.567552734375,-0.4389774986392415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483332445110836,4.654552734375,-0.44752194365705666,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11416667,0.004429165544970825,4.4778422851562505,-0.4300675663357417,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.064444445,0.004677776215373238,4.5495,-0.43623889513850705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.064166665,0.004679165504822576,4.5187685546875,-0.4331601934494597,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08777778,0.004561110347283547,4.6113935546875,-0.44289491407961584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1025,0.004487498882595628,4.49843701171875,-0.43189370564149254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.051666666,0.004741664300056512,4.63893212890625,-0.44492655569039896,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.080416664,0.004597916102854673,4.6264282226562505,-0.4442511578542064,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12888889,0.004355554097412588,4.5010009765625005,-0.43267788126659973,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08066667,0.004596665737101389,4.67296435546875,-0.4489097725984694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.0045166662289077945,4.7449321289062505,-0.4564265479749939,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09066667,0.004546665757532198,4.55250537109375,-0.4370638740792463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09111111,0.0045444429418821965,4.53405712890625,-0.43522794112309626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508332190852419,4.54462646484375,-0.4364293177209654,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.068333335,0.004658330994730434,4.562220703125,-0.43758874633357825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.083333336,0.004583331793138434,4.51146484375,-0.43281315720244623,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.111666664,0.004441665937316528,4.77471533203125,-0.4597048694538589,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591665918276996,4.6340859375,-0.4450419300768921,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.079166666,0.004604166096112959,4.733416015625,-0.4549249371780482,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0925,0.004537499426852108,4.6423710937500005,-0.44608711166759163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.004374998906250273,4.51639990234375,-0.4341399946093739,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09833334,0.004508331063769935,4.5851787109375,-0.4404845468386703,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08533333,0.004573332423236538,4.614109375,-0.44311760780705384,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09916667,0.004504165529201061,4.552435546875,-0.4372268925706958,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433332428288749,4.51891748046875,-0.43415841833372004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.0046833286539783225,4.5675537109375,-0.43802205647783676,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.100666665,0.004496665777963006,4.5392021484375,-0.43593355173189796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07833333,0.004608332182243698,4.6031357421875,-0.4418802454897752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.079444446,0.004602777004522244,4.55497265625,-0.43708615760691105,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.004366664491281706,4.55701953125,-0.4382352951598732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11,0.00444999889048051,4.58282177734375,-0.44048218217245305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.086,0.004569999071397048,4.6924794921875,-0.45096795293316183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1175,0.004412498898365392,4.55736181640625,-0.4380861860471635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.101111114,0.004494443680800473,4.57284033203125,-0.4393062584799231,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.55502685546875,-0.4364360379508296,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483332701301224,4.70784619140625,-0.45285128833542015,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11111111,0.004444443699564616,4.713498046875,-0.45357202988924156,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078,0.004609999069953559,4.55706884765625,-0.4372668884858108,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06916667,0.0046541654976615335,4.58569384765625,-0.4399527227749789,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08055556,0.004597221442773172,4.51624755859375,-0.4332358700882823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.567302734375,-0.43799694945493406,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08833333,0.004558332205174506,4.4727500000000004,-0.4290416711793021,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.004399997813412138,4.575025390625,-0.4399025478088515,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11666667,0.004416665780849984,4.55445751953125,-0.4377790888297251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16166666,0.004191665644578934,4.6653837890625,-0.44977171632793433,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08375,0.00458124941691301,4.7188408203125,-0.45355908436359793,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07571428,0.004621427926338618,4.6107377929687505,-0.44258806759152064,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06333333,0.004683330995641478,4.46252001953125,-0.4275186779705591,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07083333,0.004645832174358817,4.50599169921875,-0.43201584122443976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.033333335,0.004833328491312498,4.62096875,-0.44276356103475006,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483332701301224,4.55453125,-0.43751979419479514,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.05666667,0.004716661940815677,4.47272119140625,-0.42840547137736235,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.095,0.004524998874710745,4.5902900390625,-0.44092900840740706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06866667,0.004656665734936155,4.5187958984375,-0.4332529269040054,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,4.47782373046875,-0.4297157243912261,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.072222225,0.00463888732686411,4.5494140625,-0.4363858569425436,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.004666665093726947,4.41909912109375,-0.42324325173446725,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.46506201171875,-0.446506201171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08866667,0.004556665738544878,4.5980361328125,-0.4415769503270705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.053333335,0.0047333317490989135,4.45486328125,-0.42655300112860434,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06111111,0.00469444287921623,4.6413662109375,-0.4453588495768851,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13533333,0.0043233324881376866,4.58255712890625,-0.44096238293807427,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10166667,0.004491664421331161,4.523830078125,-0.4344163501271754,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433332206622183,4.60303759765625,-0.4425704309391363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.078888886,0.004605554036431017,4.50341357421875,-0.43191914127615094,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0625,0.004687498828125292,4.623548828125,-0.4436048874999989,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06933333,0.004653332420349561,4.48553173828125,-0.4299398441467268,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.046666667,0.004766661899011358,4.4833486328125005,-0.4292682156852046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.003999998985099093,4.51136181640625,-0.43513618570022866,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616664351380615,4.60051513671875,-0.4415848562663526,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.104,0.004479999093271346,4.5646904296875,-0.4385490465956647,0.0,0.0,0,0.0,0.0,0.0,0.0
