drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.13,0.004349995673846184,1.7893897705078126,-0.12673902896462705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,1.711795654296875,-0.12517961148924608,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.658861083984375,-0.1658861083984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.756517822265625,-0.12245183564704629,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.8281934814453125,-0.13321939766103524,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.0041166625728525415,1.7742741699218751,-0.12802746611795704,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7773741455078125,-0.17773741455078126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,1.8316190185546875,-0.1403619443454821,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,1.9575042724609375,-0.14215048100101207,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18444444,0.004077776428784212,1.877619384765625,-0.13882862133115198,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.828374267578125,-0.13563747426770914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8976265869140625,-0.18976265869140627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.83903271484375,-0.18390327148437502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8596641845703126,-0.18596641845703127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9843717041015625,-0.19843717041015627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.003399998335763619,1.92957763671875,-0.15215778364271157,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8206103515625,-0.18206103515625002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0147022705078124,-0.20147022705078124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.115555555,0.0044222207527845545,1.945861572265625,-0.14151950819314785,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333,0.0018333315397382236,1.8518553466796874,-0.16318555619111005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999969702007075,1.7983372802734376,-0.14383376438493528,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.0027333318931549917,1.8755638427734376,-0.1547564015594839,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.003749998125000937,1.9328385009765625,-0.148283872597645,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.8069522705078125,-0.13229527511694716,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7527989501953125,-0.17527989501953126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8593883056640625,-0.18593883056640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,1.8916478271484376,-0.14036483156247864,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31,0.0034499982630799395,1.9740045166015625,-0.15600047250319699,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,2.0096253662109373,-0.15856257832963816,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.9111156005859375,-0.15191159909166171,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9027701416015625,-0.19027701416015627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.88466650390625,-0.18846665039062502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44666666,0.002766663943712796,2.0087835693359377,-0.16767838960904025,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633331478917985,1.9615589599609375,-0.15255591824907794,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27666667,0.0036166654392564834,1.94256884765625,-0.1508568994945472,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44333333,0.002783331969482849,1.8502821044921876,-0.1516282268154246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,1.845412353515625,-0.12914129083495354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29,0.0035499982667241176,1.9790513916015626,-0.15530515995946687,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,1.94941064453125,-0.14134111820804332,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,2.0357056884765625,-0.15917061267540783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36416668,0.0031791658202178527,2.0459755859375,-0.1664475687511358,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.942381591796875,-0.1942381591796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14333333,0.0042833312045820705,1.835968017578125,-0.13219682730282767,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7179927978515626,-0.17179927978515627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8302708740234375,-0.18302708740234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23,0.003849998054139347,1.8314669189453125,-0.13694671524485907,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.792160400390625,-0.17921604003906252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15,0.0042499957202019574,1.76852685546875,-0.12585273690445153,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7986651611328126,-0.17986651611328128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.003399998335763619,1.8003469238281251,-0.1392347123536491,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333,0.0038833314135226626,1.727768310546875,-0.12617685409241558,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.807382568359375,-0.1807382568359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633331478917985,2.04428955078125,-0.16082897733110918,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.0038333294950367853,2.1245224609375,-0.1664522921533086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20777778,0.003961109763256826,2.26106640625,-0.1785733234659181,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4288889,0.002855554612313578,2.160567138671875,-0.1817900585194246,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.90541015625,-0.19054101562500003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,1.9484886474609375,-0.1388489209546538,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.7324039306640626,-0.1216404447021174,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.698358642578125,-0.1698358642578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6626600341796876,-0.16626600341796877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.69657373046875,-0.169657373046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,1.8763237304687501,-0.14283241765609556,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.0034333299039770726,2.0269743652343752,-0.16149747767571265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999993076838543,2.1603515625000003,-0.17163516455779376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,1.976609619140625,-0.1604609988279233,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45,0.002749998684605302,1.8235729980468751,-0.1493573155894239,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7493375244140625,-0.17493375244140627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.736071044921875,-0.12640715200208416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.003433331620641166,1.8296561279296875,-0.14176563334527476,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,1.78281396484375,-0.13228141954396813,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,1.7049727783203126,-0.11969732879887332,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8484825439453125,-0.18484825439453126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31111112,0.003444443240003422,1.892275146484375,-0.14789419576839646,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9429263916015624,-0.19429263916015627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17166667,0.004141664594840958,2.039724365234375,-0.154272461385346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27555555,0.0036222210373325196,1.9245509033203125,-0.14898843788404104,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8314730224609375,-0.18314730224609377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,1.888438720703125,-0.14004392091794737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,1.935756591796875,-0.15037570245116982,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333,0.003833331411700574,1.9693265380859375,-0.15093267686818687,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32333332,0.0033833316933248453,1.8752839355468751,-0.1469284132347894,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.931494384765625,-0.14514948665532826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21,0.003949998057783526,2.20717431640625,-0.17331745494722267,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20066667,0.003996665870512407,2.108502197265625,-0.1628902292804136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,2.047884033203125,-0.16118844737326377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23666666,0.0038166654053723827,1.8599486083984376,-0.14019487597537517,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.8702135009765626,-0.13382140351814004,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07,0.004649995348514536,1.8288502197265626,-0.12708507779048184,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,1.7244556884765625,-0.13004561055620067,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7967791748046875,-0.17967791748046877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,1.7185994873046875,-0.12745999255822033,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37333333,0.0031333301920558557,1.70924560546875,-0.13332459824220472,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,1.700767333984375,-0.12287678090833415,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6783590087890625,-0.16783590087890626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,1.9382363281250001,-0.13942368723628745,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27666667,0.0036166648364792118,1.8309818115234375,-0.13969820311459324,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333299503328457,1.7356859130859374,-0.1335686319045996,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.770648193359375,-0.1770648193359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9421689453125,-0.19421689453125002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,2.0873186035156253,-0.16473190518598274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.003099998473842621,2.08828173828125,-0.17162819214201358,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,1.9349119873046876,-0.1506912412204821,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.996346923828125,-0.1996346923828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.093333334,0.004533328798017715,2.0130557861328127,-0.1469056330370687,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0002047119140625,-0.20002047119140626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15666667,0.004216664560321208,1.993300537109375,-0.14873007898708301,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.88958447265625,-0.18895844726562502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0015379638671877,-0.2001537963867188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25166667,0.0037416648037815504,1.9707012939453126,-0.15217015174915266,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9027327880859375,-0.19027327880859377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9009478759765626,-0.19009478759765627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.972344970703125,-0.19723449707031251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9893017578125,-0.19893017578125002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9830545654296876,-0.19830545654296877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9830545654296876,-0.19830545654296877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.048857177734375,-0.20488571777343753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166666,0.004591664387722455,2.096174072265625,-0.15451743457389305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,1.9910985107421875,-0.15030989992185362,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0837919921875,-0.20837919921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.004049997986921935,2.1521669921875,-0.16661672337568678,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,2.06394775390625,-0.15279482914554332,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0206422119140623,-0.20206422119140624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.165,0.004174997879718505,1.8273958740234375,-0.13263961284572168,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.84472265625,-0.18447226562500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.896658447265625,-0.1896658447265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,1.8672540283203125,-0.13272545692138416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27,0.0036499962963595237,1.842869140625,-0.1404869585061857,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30666667,0.003466663172187994,1.8900787353515625,-0.1474079154689003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,2.022440185546875,-0.15504406606458418,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,2.06979833984375,-0.15617988495121707,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29555556,0.0035222210170216795,2.0418353271484375,-0.16191688051058362,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9580655517578125,-0.19580655517578127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8590020751953125,-0.18590020751953126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8777437744140626,-0.18777437744140626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.83777490234375,-0.183777490234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9274981689453126,-0.19274981689453127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,2.0149405517578125,-0.16429409208964205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.971881591796875,-0.15798819821275548,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.957173095703125,-0.19571730957031253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0454542236328126,-0.20454542236328127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,2.010226318359375,-0.1490226842531176,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22777778,0.0038611098174517666,2.1248984375,-0.16615652594057884,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15583333,0.004220832276138443,2.173541748046875,-0.16670418749102617,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28,0.0035999963940431417,2.2165068359375,-0.1784507268652323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.225895263671875,-0.2225895263671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16111112,0.0041944430198058175,2.24338623046875,-0.1740053068092052,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,2.2677197265625,-0.17437202496083026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.302375244140625,-0.23023752441406253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.0037333314825621637,2.232125,-0.17841252220925405,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333310562922043,2.117259033203125,-0.18492593064480603,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,2.0056427001953123,-0.15856431273474428,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,2.0147265625,-0.15507270309102753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9655452880859376,-0.19655452880859378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999972582794907,1.974215576171875,-0.1650215905178336,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25555557,0.0037222209086317974,2.16094189453125,-0.17142753854954346,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,2.139160888671875,-0.16551613693335343,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,2.04666552734375,-0.15106660648929332,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27666667,0.0036166648364792118,1.9894559326171875,-0.1555456152239682,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331340838984,2.074387451171875,-0.1602387690271197,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.039900634765625,-0.20399006347656254,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,2.042166748046875,-0.16701671171854832,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0144375,-0.20144375000000003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,2.0175318603515624,-0.1573532298629078,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,2.0077816162109374,-0.15157821125019755,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29666665,0.0035166649818465707,2.07218896484375,-0.16501891670221613,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14833333,0.00425833124092391,1.9967353515625001,-0.1485735602651631,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.0035833315516016644,2.0182930908203125,-0.15882933046281128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.908208251953125,-0.14282087337407826,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.797422119140625,-0.1797422119140625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.762675537109375,-0.1762675537109375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.003749998125000937,1.8230988769531251,-0.13730991019530128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7938521728515626,-0.17938521728515627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8508795166015626,-0.18508795166015626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,1.8463160400390626,-0.1426316467191193,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8638450927734376,-0.18638450927734376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,1.9188775634765625,-0.1376878103807092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999980559614364,2.03680859375,-0.1568808827034628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29333332,0.003533329857621299,2.0268095703125,-0.1602809987397944,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.129486328125,-0.2129486328125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.0033666656119967263,2.073798095703125,-0.1669798222263518,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,1.9337220458984374,-0.140972256894424,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9936851806640625,-0.19936851806640626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999981268230267,1.9911458740234376,-0.15351460988046745,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.0038999980559614364,1.935397216796875,-0.14673974500815026,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.0030333302384116293,1.914449951171875,-0.15504503225624797,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,1.8759034423828125,-0.14239038962897071,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.88077294921875,-0.188077294921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999967284776984,2.0130093994140625,-0.1629009791996739,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31833333,0.0034083325090657067,1.84892041015625,-0.14399205090683653,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999981268230267,1.673537109375,-0.12175373341562369,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.67336962890625,-0.16733696289062502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.770648193359375,-0.1770648193359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8085587158203125,-0.18085587158203126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.877564453125,-0.13935649337866596,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.7652218017578125,-0.1249222318114924,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333299503328457,1.7793248291015626,-0.13793252350616214,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,1.7941387939453126,-0.13461392400375177,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333301457000826,1.7564755859375,-0.13684759684534903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.0035666649091628914,1.8664903564453126,-0.1438490567345766,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12666667,0.0043666623079516445,1.8489368896484375,-0.13249374126942404,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9071204833984376,-0.1907120483398438,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,1.8765682373046875,-0.1420568690085584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9451219482421875,-0.19451219482421878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.002199997788081283,2.0471968994140624,-0.17831971648443085,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16,0.004199995817885576,2.032431640625,-0.15284321424787312,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.88666845703125,-0.188666845703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.850969970703125,-0.18509699707031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8884533691406251,-0.18884533691406252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.032978515625,-0.20329785156250002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.003866664696578121,2.0902353515625,-0.16262355879731255,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333304337788653,1.9798255615234375,-0.16278259094699737,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,1.9750335693359375,-0.14990340433089058,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.9113031005859376,-0.1395303616943049,0.0,0.0,0,0.0,0.0,0.0,0.0
