drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35166666,0.003241665083583733,1.3446048583984376,-0.09556050483683898,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344499267578125,-0.1344499267578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37666667,0.003116665116281394,1.3444765625000001,-0.09704767485462329,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.003749998125000937,1.3407386474609375,-0.0890738872460825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.0024666642317915793,1.4165159912109375,-0.11205162833959481,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333310562922043,1.3257314453125,-0.10577317185574354,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443740234375001,-0.13443740234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,1.3126281738281251,-0.10646284079996132,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333310562922043,1.4192427978515625,-0.11512430710964981,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4237039794921875,-0.14237039794921877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73333335,0.0013333319205285532,1.424337646484375,-0.12643378160209487,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75333333,0.0012333321158957897,1.610731201171875,-0.14627313472643805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666659236912127,1.5238245849609375,-0.12878246741179922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6933333,0.0015333318278170068,1.3861109619140626,-0.12021111425760218,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6933333,0.0015333318278170068,1.338827880859375,-0.11548280615213342,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.496902099609375,-0.1496902099609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.582850830078125,-0.15828508300781252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5277778,0.002361110651365286,1.52662744140625,-0.12432941632424158,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25,0.00374999625000375,1.31480419921875,-0.08648046492183001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443193359375,-0.13443193359375002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475452880859375,-0.13475452880859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.70666665,0.001466665291395164,1.5630435791015624,-0.1387043744134143,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333327885784238,1.4616708984375,-0.11696709638080893,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53333336,0.0023333308609249682,1.3443790283203125,-0.10643793250093163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.00173333173510546,1.3419957275390626,-0.11339959193264074,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205579833984376,-0.14205579833984378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74333334,0.0012833320182121714,1.420654052734375,-0.12666542105489145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333320385223506,1.4990250244140626,-0.11830251797913806,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5966667,0.0020166655232300434,1.4185740966796876,-0.11765742338920823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.84,0.0007999993311308874,1.4124849853515626,-0.13164850656158564,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475523681640624,-0.13475523681640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75333333,0.0012333321158957897,1.5143743896484376,-0.1366374535740943,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999988618081386,1.4859805908203125,-0.11019807274033358,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.002066664715237598,1.4269737548828125,-0.11789739890543008,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999988476848681,1.4724881591796875,-0.13284882974575035,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,1.4741837158203126,-0.10301841540978285,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.002933332780442743,1.392421142578125,-0.10404212089249958,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344320556640625,-0.13443205566406252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475501708984374,-0.13475501708984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8933333,0.0005333328874205916,1.3668779296875,-0.13028779831970289,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333318967991698,1.5029781494140626,-0.11629783217981622,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78,0.0010999990430521044,1.3355628662109376,-0.1203562981044685,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78333336,0.001083332110923718,1.33992626953125,-0.12099264162204039,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3407091064453125,-0.13407091064453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43166667,0.0028416659284346835,1.424101318359375,-0.10831014069472131,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999979834485194,1.3500034179687501,-0.10980036599549278,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.002366666399378842,1.5682160644531251,-0.12842160965276642,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445498046875,-0.13445498046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.0037333324158948015,1.4046898193359376,-0.09566899294285616,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78333336,0.001083332110923718,1.3282198486328125,-0.11982199953219665,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34436083984375,-0.134436083984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333313443709874,1.3997276611328124,-0.11677278998082939,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7266667,0.0013666651887394746,1.5456352539062501,-0.13816354312575133,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.0022999991260452637,1.5577093505859376,-0.1281709455460506,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.002833332605131967,1.4287899169921876,-0.10887900043763517,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34453271484375,-0.134453271484375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6116667,0.0019416656322555628,1.3787481689453125,-0.11457482930746452,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28333333,0.003583329759937681,1.5002955322265625,-0.1070295961034041,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.385,0.003074999278933896,1.423880859375,-0.10548809459029326,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.3578721923828125,-0.08618726875478525,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.423876220703125,-0.1423876220703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44,0.002799998611921623,1.552125244140625,-0.12161254107100306,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46166667,0.0026916659599742114,1.5854813232421876,-0.12624814080452823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5233333,0.0023833322529292107,1.505333251953125,-0.12193333816016198,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29,0.0035499964917267597,1.3919205322265624,-0.09659209532193512,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29,0.0035499982667241176,1.322639892578125,-0.0896640100571231,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.35392578125,-0.13539257812500002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666629304649844,1.3390213623046876,-0.08990218106488895,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666667,0.0046666619826199966,1.398822265625,-0.08388228277106005,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74,0.0012999986523176321,1.523634033203125,-0.13676341949250093,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.775,0.001124999556709511,1.4038615722656251,-0.1268861625460484,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344340576171875,-0.1344340576171875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.00173333173510546,1.42214306640625,-0.12141432581935949,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333,0.0018333315397382236,1.3911851806640625,-0.11711853958954759,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5083333,0.0024583321439036908,1.3476488037109375,-0.10526489464424948,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566664036424343,1.4224722900390625,-0.11144726056681414,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,1.3060723876953124,-0.08620728259728283,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443792724609376,-0.13443792724609377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8233333,0.0008833325016581906,1.333313232421875,-0.12273133322228924,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.3201044921875,-0.07881050263923378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76666665,0.001166665579473947,1.3403507080078125,-0.12003508384709388,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.79,0.0010499988427127968,1.4185506591796875,-0.1292550798054152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8016667,0.000991666119176248,1.37686572265625,-0.12578657883551003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75333333,0.0012333321158957897,1.3282239990234375,-0.11802241451159429,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445157470703126,-0.13445157470703126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333307218576484,1.4956629638671874,-0.11796632772442697,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.0018999990261586287,1.52343359375,-0.12954337106109648,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.75,0.0012499993750003124,1.461441162109375,-0.13114412371093376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.73333335,0.0013333319205285532,1.3200845947265625,-0.1160084764263136,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3444993896484376,-0.13444993896484378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49,0.0025499986773169455,1.4989500732421874,-0.11929502319641541,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.0020333328025805225,1.5698880615234376,-0.13258881252137752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333323110361758,1.47378125,-0.12417813726756588,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6111111,0.0019444438294101928,1.4878203125,-0.1254487052970777,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.420543212890625,-0.1420543212890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666667,0.001666665733992725,1.3679857177734376,-0.11679858296943105,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445313720703125,-0.13445313720703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.49333334,0.0025333320348781716,1.4221531982421876,-0.1118153354056807,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,1.4272456054687501,-0.10552459746073581,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12444445,0.0043777763034522806,1.4161827392578126,-0.08908495828435391,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7266667,0.0013666651887394746,1.5364874267578126,-0.13724876041090758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.002133332673879801,1.4247003173828126,-0.11687003965172366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344533447265625,-0.1344533447265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.38950146484375,-0.09975018551744297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333318967991698,1.4671059570312501,-0.11271061294153499,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58166665,0.0020916657122275993,1.3720263671875,-0.1121026481720188,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443762207031251,-0.1344376220703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5366667,0.0023166653851510416,1.3889686279296876,-0.11109687817115627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566665319755719,1.4050213623046874,-0.10970215239340013,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333304337788653,1.4194637451171874,-0.10674640930637236,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39,0.0030499985465263003,1.347720703125,-0.09817208775418441,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.4949781494140626,-0.10109786300757219,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4725,0.0026374993585065536,1.45564697265625,-0.11391470496354637,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443641357421876,-0.13443641357421876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74666667,0.0012666653841067108,1.4019215087890626,-0.12499216626962574,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40333334,0.002983331827759669,1.38230322265625,-0.10243034033250897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,1.56648681640625,-0.11384872413063836,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5911111,0.0020444437007094704,1.5243446044921876,-0.12790113604070513,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477384033203126,-0.13477384033203127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40166667,0.0029916651489790558,1.4273494873046875,-0.10683496694272007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.001966665595913723,1.3548792724609375,-0.11188794009512909,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443345947265626,-0.13443345947265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477681884765624,-0.13477681884765624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.00258333211120603,1.3282399902343751,-0.10182401368896517,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3444371337890626,-0.13444371337890626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477398681640624,-0.13477398681640626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.35111181640625,-0.09591122067369298,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53,0.0023499989680516634,1.3539649658203126,-0.1071965089654113,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.272001220703125,-0.1272001220703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333,0.0021333312516594407,1.497673095703125,-0.12416733455039922,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67333335,0.001633332449115178,1.4501929931640625,-0.1254193099270241,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6433333,0.0017833316374218416,1.3514896240234375,-0.11374898275328166,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38833332,0.003058331867745687,1.423977294921875,-0.10569774707923926,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,1.4238524169921876,-0.11958526478529796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58,0.0020999990334469856,1.3931879882812501,-0.11411881042676118,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76,0.0011999988476848681,1.3411976318359375,-0.11971977701137534,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46,0.0026999972582794907,1.3262047119140625,-0.10022050409205238,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5133333,0.0024333309635806576,1.56840478515625,-0.1276405069526571,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6711111,0.0016444439174892343,1.5781727294921875,-0.13808394593934795,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57666665,0.0021166656758857595,1.3975126953125,-0.11435128142062091,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999981688716127,1.341840576171875,-0.11378407959072817,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443800048828125,-0.13443800048828125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67333335,0.0016333316324497703,1.3432121582031251,-0.11472123623091526,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,1.3221068115234376,-0.08301073078144758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34055615234375,-0.134055615234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56333333,0.002183332245640853,1.3999033203125,-0.11379034508355976,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41666666,0.002916665258004575,1.418791748046875,-0.10687919170863261,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475544433593751,-0.13475544433593753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999987500006248,1.4666601562500001,-0.1166660306249925,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67333335,0.0016333316324497703,1.3913411865234375,-0.11953413906294652,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333310562922043,1.3413690185546876,-0.1073369291799623,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344350341796875,-0.1344350341796875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666667,0.0016666649006606916,1.3419635009765625,-0.11419637128972797,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53333336,0.0023333308609249682,1.3383271484375001,-0.10583274451265039,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344326904296875,-0.1344326904296875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.4224771728515626,-0.11864774193417335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.70666665,0.001466665291395164,1.317946533203125,-0.11419466982357054,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.002599997453646727,1.330246337890625,-0.1018246643453018,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443614501953125,-0.13443614501953124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68666667,0.0015666650960279279,1.399720458984375,-0.12117206474610237,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52,0.0023999976953697363,1.3611729736328124,-0.1073173250188444,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.0034333299039770726,1.423879638671875,-0.10118800501946265,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48333332,0.00258333211120603,1.382619873046875,-0.10726200197021514,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
